tramstop	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve			totalLeaveEve	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve	maxQueueLength	time	maxWaitingTime	time	averageWaitTime	maxTramDelay	averageTramDelay/total	averageTramDelay/delayed	fractionOfRunsDelayed	passengersNotArrived
									5	9345	0	342	0	3510	0	307	658,1698776	27,52454151	472,355494	5,999509814	246,3832287	5,333768449	8,77708732	0,607692308	0
									5	9297	0	369	0	3571	0	569	692,6476588	26,54061493	744,9930886	6,777019468	744,9930886	4,727811333	7,58784535	0,623076923	0
									5	9319	0	407	0	3176	0	396	706,8483975	22,21342035	941,8285369	5,506387055	543,8303197	2,647157463	5,641483119	0,469230769	0
									5	9254	0	356	0	3400	0	450	619,6984821	28,61753376	173,7440974	5,678428818	181,5726897	4,126752744	7,663969382	0,538461538	0
									5	9250	0	373	0	3182	0	374	684,4125408	23,14794044	931,4388045	5,493512584	399,0350583	4,145035644	7,484092135	0,553846154	0
									5	9251	0	394	0	3407	0	475	643,7958765	26,73121298	743,8218894	6,376340771	646,0194919	2,185472227	4,657563762	0,469230769	0
									5	9331	0	342	0	3599	0	418	686,9040678	19,48590158	486,5266179	5,301186125	585,3986822	1,884841013	4,537580215	0,415384615	0
									5	9036	0	381	0	3433	0	450	660,8754603	26,51505335	878,5586238	6,363736935	830,4213462	2,882394418	5,854863661	0,492307692	0
									5	9125	0	382	0	3395	0	521	669,5438789	22,84596239	537,0106668	5,699864814	206,672323	3,90744769	6,596989607	0,592307692	0
									5	9119	0	329	0	3506	0	436	659,2148126	20,39202281	808,8166605	5,390718573	244,1711425	2,568397928	5,385350494	0,476923077	0
									5	9179	0	356	0	3552	0	569	689,0312493	24,85332088	180,6306032	6,044876109	588,0511653	1,700546774	4,421421612	0,384615385	0
									5	9175	0	358	0	3147	0	544	647,3886117	28,45866634	819,4339941	6,96809423	725,5500443	3,700745709	7,074955032	0,523076923	0
									5	9426	0	336	0	3466	0	440	632,5653878	31,10958873	900,6522457	6,025192299	298,8053307	3,556449795	5,852385738	0,607692308	0
									5	9139	0	333	0	3594	0	387	673,8229098	22,77140206	348,0005548	5,562373685	180,3024234	3,011519174	6,314475688	0,476923077	0
									5	9183	0	307	0	3498	0	524	663,3582753	44,02026257	186,9470592	5,876366087	252,230786	7,51094788	12,51824647	0,6	0
									5	9315	0	384	0	3499	0	528	681,9494336	24,18407853	287,3567722	6,328876213	248,6172433	3,705765571	6,882136061	0,538461538	0
									5	9226	0	356	0	3405	0	496	665,3736864	22,09397105	760,5896318	5,763786362	774,2022186	2,308881705	5,359903957	0,430769231	0
									5	9190	0	364	0	3304	0	633	648,8142859	23,39136639	765,3718396	6,563108814	765,3718396	3,830215456	6,820931635	0,561538462	0
									5	9174	0	356	0	3391	0	526	694,9828002	25,22057327	483,3471465	6,057537698	202,8460916	5,043201491	8,514496023	0,592307692	0
									5	9146	0	359	0	3420	0	437	641,3289178	30,72005186	231,7882383	6,140163409	592,4352631	3,749912102	6,331020432	0,592307692	0
									5	9299	0	327	0	3505	0	483	625,8982322	20,52298162	343,5715189	6,302560314	211,870149	4,547862211	7,579770352	0,6	0
									5	9143	0	311	0	3473	0	566	702,0309225	26,09857847	757,0052378	5,899255607	503,3340948	3,759910257	7,188063727	0,523076923	0
									5	9291	0	280	0	3508	0	390	690,9777083	17,37162152	182,1113178	5,523277651	586,4963023	2,499356847	5,240586938	0,476923077	0
									5	9281	0	401	0	3563	0	398	653,1533934	37,81619595	833,7554676	6,408375149	833,7554676	4,66152608	9,61902207	0,484615385	0
									6	6943	241	219	90	2472	5	640	704,130136	30,11496888	704,130136	7,792981412	257,1386948	4,753346088	8,239133219	0,576923077	0
									6	6938	249	233	89	2773	14	860	714,6090116	39,59566994	712,3223666	8,483822381	192,7995335	4,529870715	6,847478987	0,661538462	0
									6	7039	260	252	128	2747	5	297	660,9602001	29,36020495	753,9083408	6,345817872	593,2789915	3,686361284	6,389692892	0,576923077	0
									6	6891	284	273	131	2657	4	463	687,9684063	23,59780363	687,9684063	6,2713795	493,7537098	2,249489718	4,569275991	0,492307692	0
									6	6979	272	232	124	2573	6	361	652,7335989	20,91594947	584,119829	6,248973352	593,3000971	3,469650101	6,443635901	0,538461538	0
									6	6951	244	249	87	2492	5	538	697,476901	25,68119708	697,476901	6,086095744	134,8953421	3,43435047	6,288247339	0,546153846	0
									6	6880	184	247	72	2657	3	642	661,4441681	32,05886034	236,3940155	8,308181552	237,2509071	5,50847551	8,627732726	0,638461538	0
									6	7190	226	261	104	2534	4	499	711,7216652	34,62748265	844,7729112	7,626472416	844,7729112	5,323521986	8,238784026	0,646153846	0
									6	6974	254	240	85	2369	8	631	719,2392438	32,73300742	719,2392438	7,37304406	219,9713173	6,07817075	9,520026476	0,638461538	0
									6	7034	209	257	94	2538	4	389	643,7053098	21,95330056	202,775	6,576342579	350,2183071	1,715226063	4,744242303	0,361538462	0
									6	7013	249	249	93	2547	2	802	702,091238	35,11367286	702,091238	7,872315971	177,2713906	4,848495038	7,781535246	0,623076923	0
									6	6946	270	258	128	2483	1	434	705,5531261	20,83757339	705,5531261	6,166021521	742,0205201	1,870781293	4,676953233	0,4	0
									6	6962	265	261	121	2650	8	391	656,9457353	32,96005546	371,1218817	7,206842161	371,1218817	7,276003929	9,956636955	0,730769231	0
									6	6950	274	241	123	2560	4	348	693,132147	17,85042306	389,6946897	5,720819543	539,8037984	2,61655818	5,002243579	0,523076923	0
									6	6996	220	243	88	2553	2	580	705,8337965	30,64809123	230,9130512	7,262047179	230,9130512	6,282939134	9,723596278	0,646153846	0
									6	7077	260	262	102	2627	5	646	663,1999031	30,06820854	663,1999031	7,157504059	583,3110084	2,356326257	4,571976319	0,515384615	0
									6	6759	213	244	71	2548	4	650	707,4431711	31,86922815	707,4431711	7,214478771	168,8500875	8,166554223	12,34479127	0,661538462	0
									6	6990	249	256	104	2722	6	297	643,0022623	22,52064837	117,29583	5,878976988	230,8456459	3,965505382	7,159940273	0,553846154	0
									6	7006	264	266	106	2627	3	412	663,5060796	34,87611998	199,9199947	6,145288074	253,8334623	3,33624824	6,473317481	0,515384615	0
									6	6902	222	296	84	2439	3	452	696,2954163	34,44786232	323,0964034	7,420833052	259,8190491	6,448918313	10,22389489	0,630769231	0
									6	6896	237	251	92	2568	7	747	710,318102	36,36229436	710,318102	9,355399166	201,1443643	5,5708457	8,229658421	0,676923077	0
									6	6971	237	231	88	2571	5	498	706,1415713	23,69480477	706,1415713	6,710796244	539,7789185	2,604991743	5,291389477	0,492307692	0
									6	7056	245	243	105	2444	3	610	671,5120277	27,36045317	671,5120277	7,138230675	436,3480176	3,043649076	5,420196985	0,561538462	0
									6	6852	262	246	121	2396	4	591	698,9902729	29,82512654	698,9902729	7,431665826	760,4172625	4,097401762	6,417617217	0,638461538	0
									6	6870	244	266	111	2370	5	930	672,5989237	46,48682458	672,5989237	10,40344487	298,3348525	6,473125523	9,784957185	0,661538462	0
									6	6949	262	235	107	2594	6	536	677,3970978	25,66785357	677,3970978	6,681683994	798,2280542	2,712124376	5,509002638	0,492307692	0
									6	7002	330	272	159	2208	4	594	724,6685091	30,08499021	724,6685091	7,124400766	456,164225	3,115531952	6,428875457	0,484615385	0
									6	6955	251	248	125	2593	4	413	714,6748694	27,89322076	947,9179409	6,468650537	594,8987403	2,288235506	5,40855665	0,423076923	0
									6	6953	268	258	118	2543	5	639	701,6825563	41,1364227	218,6202134	7,598958251	218,6202134	4,059180332	7,228677304	0,561538462	0
									6	6958	253	237	111	2642	8	408	665,9649461	18,59386892	665,9649461	6,131868965	397,476372	2,621051566	5,085622442	0,515384615	0
									6	6987	230	286	75	2640	6	651	709,0753559	28,95905632	709,0753559	6,816141166	597,4298899	3,285899321	6,190824808	0,530769231	0
									6	6973	268	236	119	2504	6	582	689,2295042	25,58421378	689,2295042	6,823870115	249,7542316	2,698718232	5,847222835	0,461538462	0
									6	6957	279	329	125	2020	2	602	657,7541012	28,03759538	722,1554637	7,949895178	786,6588428	3,137121949	5,437678045	0,576923077	0
									6	6979	259	263	106	2363	7	499	652,1776499	22,3558554	752,6392392	6,597334907	253,813444	6,347216253	10,57869376	0,6	0
									6	6867	253	243	111	2266	3	362	724,775	20,03692507	441,9258896	6,086144367	442,1274355	2,215085349	4,644533796	0,476923077	0
									6	6986	197	241	48	2657	4	577	699,7841797	28,313717	180,7107939	7,574547329	180,7107939	3,815028008	6,702076231	0,569230769	0
									6	6842	199	240	66	2627	5	488	622,9871134	24,62504626	866,5435385	7,321587776	181,8149364	4,757056282	7,730216458	0,615384615	0
									6	6993	223	245	77	2590	6	637	701,2598406	28,68617922	705,2539101	8,396014518	177,0249459	6,074850775	8,873377537	0,684615385	0
									6	6996	242	266	109	2549	4	486	703,2981344	22,82203233	703,2981344	7,166084972	251,443364	3,511990029	5,929333816	0,592307692	0
									6	7004	265	233	116	2562	4	687	698,5431077	30,86104979	698,5431077	8,921173191	457,5645301	5,144274909	7,599497025	0,676923077	0
									6	7011	217	268	104	2666	2	500	713,8037781	49,60060685	801,2620059	8,97971698	853,3097873	7,051652556	10,33708159	0,682170543	0
									6	7092	306	265	150	2468	6	444	677,4654528	20,89823461	861,9996293	7,111389488	547,4261532	3,278915049	5,395682992	0,607692308	0
									6	6995	222	295	59	2457	2	346	653,6848362	30,15472749	186,9913885	6,307265969	264,9281354	4,631336807	8,247586095	0,561538462	0
									6	6975	236	228	89	2749	5	526	673,4921242	21,58444157	673,4921242	6,491442561	250,6219517	5,242601568	7,57264671	0,692307692	0
									6	6918	272	268	112	2436	3	314	664,8481966	31,83845327	862,3857688	6,530920718	925,8149308	4,541604854	7,028674178	0,646153846	0
									6	6925	262	233	111	2473	4	522	709,2766513	31,21551743	266,4478198	7,047024668	266,4478198	6,144849083	10,51092606	0,584615385	0
									6	7108	209	285	85	2666	4	469	669,3874473	29,53335672	941,4373724	6,387721889	225,1347383	4,378202773	7,391770915	0,592307692	0
									6	6943	261	258	107	2467	5	382	681,4100445	25,12474624	284,4314704	5,761063654	637,7655369	2,46065035	5,515250785	0,446153846	0
									6	7043	259	339	107	2650	3	312	680,306867	29,585213	748,4854841	6,394535712	822,228098	3,664668529	7,110550878	0,515384615	0
									6	7035	262	284	117	2696	6	385	656,5450842	34,9002407	907,9481467	7,438922659	318,2675842	6,593498927	10,32716699	0,638461538	0
									6	7086	265	258	105	2838	4	430	672,1802311	18,91909102	286,4383389	5,804233985	438,719521	1,622950687	3,767564095	0,430769231	0
									6	6994	259	251	121	2380	4	382	698,3704188	31,18585752	498,9737531	6,556050659	254,1818578	4,209795879	6,593656196	0,638461538	0
									6	6978	251	260	113	2329	3	777	670,9050631	44,91235569	840,0587328	12,3183447	737,6149283	6,937933161	9,698186139	0,715384615	0
									6	6931	246	212	106	2622	5	963	712,139668	45,03899563	712,139668	9,257866896	209,1383728	6,199288387	10,33214731	0,6	0
									6	6891	266	255	101	2629	8	365	645,7284506	19,32308938	479,7576337	5,888071812	582,1922882	3,499540969	6,23205926	0,561538462	0
									6	6980	280	238	102	2352	8	712	705,2077552	32,19706307	705,2077552	8,718771319	719,6393654	5,590582363	8,756333821	0,638461538	0
									6	6838	180	257	53	2511	3	560	691,75569	31,42873003	174,8264416	8,129633837	174,8264416	4,286996661	7,23778657	0,592307692	0
									6	7084	242	282	101	2415	1	475	704,3232469	22,9450835	223,0875645	6,640732587	250,1451999	4,787682205	7,683934403	0,623076923	0
									6	7009	246	260	107	2488	3	720	671,7963376	33,22133791	298,3861651	8,084826138	300,1004407	4,315765919	7,013119618	0,615384615	0
									6	6796	215	255	81	2347	3	436	664,2250201	24,50326895	235,3039673	6,789914094	244,2696637	5,220975084	8,080080487	0,646153846	0
									6	6963	274	272	94	2664	6	628	699,274935	33,4563988	288,810078	9,090332214	288,810078	6,37123965	8,627720359	0,738461538	0
									6	7036	263	225	110	2524	5	532	684,6627282	25,49526872	684,6627282	6,635168888	347,5700372	2,36284868	5,296040145	0,446153846	0
									6	6902	283	239	128	2469	8	378	709,6079559	24,43800167	740,8495179	6,39672251	316,0958155	2,980209868	5,614888158	0,530769231	0
									6	6948	265	283	110	2243	6	400	690,7947473	19,54564306	694,904404	6,744379286	185,6531645	3,540737526	6,575655405	0,538461538	0
									6	6942	201	283	70	2419	10	466	652,1840216	27,98946414	743,0759131	7,051858701	598,5095906	3,066402715	5,694747899	0,538461538	0
									6	7044	225	275	70	2619	4	713	650,394	32,49389366	650,394	7,981396743	496,5633929	3,990128852	6,566034819	0,607692308	0
									6	6873	232	241	88	2554	3	546	697,5644509	25,50490734	697,5644509	6,578796275	539,4904405	1,949015533	4,294441006	0,453846154	0
									6	6928	225	260	94	2520	0	566	712,473582	25,86228215	656,9044712	7,269685506	192,9841271	4,700890452	7,638946984	0,615384615	0
									6	6976	206	238	77	2453	3	626	701,8220801	31,05245955	701,8220801	7,401548923	277,2085846	5,980124851	8,935818743	0,669230769	0
									6	6887	270	318	118	2449	7	349	653,3582876	21,68117077	116,5851476	5,744482061	281,9479202	3,018994056	5,687959815	0,530769231	0
									6	6942	271	269	107	2641	0	477	645,4945882	21,50000117	520,8531645	6,476807315	205,9645919	2,570203048	5,062521156	0,507692308	0
									6	6898	225	303	90	2280	3	732	716,7777246	35,00217702	716,7777246	7,842523884	716,7777246	4,627121954	6,538324501	0,707692308	0
									6	7002	243	265	107	2589	1	500	700,663579	55,63808162	781,1468007	7,001357306	541,6769365	2,633234483	4,961166418	0,530769231	0
									6	7046	269	245	109	2552	5	373	681,8476823	21,71796202	226,2507294	6,24131648	294,2235079	3,766419866	6,277366444	0,6	0
									6	6830	284	253	122	2417	3	330	697,4356445	28,93723362	264,635451	6,519655434	264,635451	3,134287781	5,659130716	0,553846154	0
									6	6809	225	234	89	2561	2	719	716,0959139	33,48376511	716,0959139	8,70602236	361,0444169	7,693053921	10,75373129	0,715384615	0
									6	7007	241	238	104	2604	5	407	658,9153251	30,27019797	473,8655133	6,916875348	247,0733404	5,684560699	9,123369024	0,623076923	0
									6	6855	262	257	99	2636	5	579	650,4641521	31,12021494	750,9527859	7,938751372	791,6175132	5,191483695	7,416405279	0,7	0
									6	6961	231	289	114	2340	1	306	709,4461885	31,43073932	743,7598701	6,201952143	241,4539256	2,911119893	5,565376266	0,523076923	0
									6	6942	223	249	78	2625	6	554	664,2506467	28,02251412	175,2667071	6,784139588	183,0804771	4,457413432	7,624522975	0,584615385	0
									6	6968	261	261	101	2451	11	365	629,2746875	22,19953911	933,4766649	6,433880911	208,3423647	4,596165485	7,468768913	0,615384615	0
									6	6840	245	247	114	2664	2	599	648,4960389	31,89487541	750,7146372	7,630617599	648,4960389	2,497360949	4,994721899	0,5	0
									6	7072	225	250	90	2428	7	565	702,8534522	27,01122543	702,8534522	6,306429686	586,9204178	2,183366862	4,578027291	0,476923077	0
									6	7118	226	270	83	2588	4	632	665,6355738	29,37846679	665,6355738	8,217733154	831,7591446	3,363911441	6,159274469	0,546153846	0
									6	6914	216	253	88	2564	4	434	673,6545169	23,41468067	540,3736117	6,022569499	207,8540107	4,254718693	7,091197821	0,6	0
									6	6929	223	215	96	2655	5	387	665,0181421	19,63339135	809,9612013	5,653165434	246,9661235	2,739235484	5,23677372	0,523076923	0
									6	6802	266	216	106	2486	4	562	698,5921786	24,67058563	698,5921786	7,215598189	589,2669483	2,218224353	4,577288347	0,484615385	0
									6	6902	246	273	113	1796	4	914	729,2285157	49,10670217	729,2285157	10,96577113	726,7637672	4,089025706	7,281826599	0,561538462	0
									6	7027	268	331	122	2410	5	394	670,1813183	31,44720958	902,3660104	6,893847959	299,5775959	3,868646105	6,208938194	0,623076923	0
									6	6993	238	248	79	2396	4	568	694,8764256	28,35071483	694,8764256	6,729778188	351,5770796	3,644590754	6,31729064	0,576923077	0
									6	6994	174	256	32	2531	3	437	669,6810866	45,81896446	187,7856838	5,982422931	253,1017772	7,817947662	12,70416495	0,615384615	0
									6	6942	230	261	93	2542	8	578	653,9399954	28,47238489	653,9399954	8,532596165	254,1067802	4,192514514	7,267025157	0,576923077	0
									6	6996	242	254	94	2542	3	506	668,8333348	23,94030026	668,8333348	7,35603517	775,3977967	2,631242308	5,105395523	0,515384615	0
									6	6918	257	231	96	2485	6	551	702,0746529	27,33937706	702,0746529	7,809745001	766,7961185	4,269158485	6,937382538	0,615384615	0
									6	7072	257	240	101	2537	7	409	655,8614689	25,32652454	865,3935	6,521599868	205,2160872	5,394974226	8,553007919	0,630769231	0
									6	7010	264	246	105	2559	7	497	657,622564	29,91851632	233,8154969	7,256764943	594,6794705	4,468935445	6,527658514	0,684615385	0
									6	6930	258	333	117	2600	7	839	698,662566	37,7154984	698,662566	8,540230765	213,1522148	5,165707505	7,631158814	0,676923077	0
									6	6882	237	246	98	2574	7	702	709,5160146	33,08506801	709,5160146	7,193208935	504,6741148	4,106589968	7,024430209	0,584615385	0
									6	7163	220	234	73	2586	5	437	696,6522285	18,87866946	703,2296279	6,151964643	588,7863669	2,848343473	5,072392486	0,561538462	0
									6	7021	231	295	77	2525	7	469	655,9857259	38,26181217	834,6408386	7,430368082	834,6408386	4,933868262	9,718225365	0,507692308	0
									7	876	52	177	0	287	6	85	708,1034956	33,11567556	675,6121947	6,365248967	259,6446434	5,105483584	8,619647609	0,592307692	0
									7	984	39	181	1	352	11	100	718,9487562	37,19285629	718,9487562	5,825802172	195,0209986	4,537949841	6,940393875	0,653846154	0
									7	916	41	200	1	323	4	55	711,5206346	40,59314983	759,2473518	5,389697866	596,1433669	4,01294238	6,775097524	0,592307692	0
									7	969	33	207	1	312	5	86	697,5670989	29,48746862	697,5670989	5,30097134	495,6205951	2,896533007	5,088503931	0,569230769	0
									7	936	31	201	2	293	3	54	656,9278812	23,13697848	757,1401432	5,093095969	594,3457836	3,835103746	6,391839576	0,6	0
									7	927	42	183	0	318	2	108	709,2354884	36,54967746	709,2354884	5,430718298	136,1166736	3,768140668	6,280234447	0,6	0
									7	925	46	179	0	239	10	77	668,235468	40,41151537	723,5033309	7,337612938	239,0516564	5,92982457	8,860657404	0,669230769	0
									7	893	32	175	1	320	4	91	690,5587961	32,95499703	690,5587961	5,692893446	796,0190537	5,671453251	8,19209914	0,692307692	0
									7	926	35	168	1	223	6	121	725,6574516	49,17649073	725,6574516	7,293825175	255,1957591	6,337004082	9,46908656	0,669230769	0
									7	893	36	200	2	297	5	78	656,9311012	28,75589239	656,9311012	5,728430947	351,3529239	1,845529005	4,136530528	0,446153846	0
									7	883	34	178	0	302	6	108	706,8856915	40,38996311	706,8856915	6,375260197	109,2038072	5,134104679	8,041368774	0,638461538	0
									7	890	36	187	0	308	6	102	713,0818978	38,35481867	713,0818978	6,37219405	743,9335565	2,357763443	5,10848746	0,461538462	0
									7	864	37	173	1	278	7	54	626,8438301	36,1206772	428,1832361	5,924662227	372,487348	7,430565449	10,49971205	0,707692308	0
									7	886	51	181	1	281	8	48	659,2943967	19,51556927	659,2943967	4,03954866	541,0714157	2,655571912	5,076828656	0,523076923	0
									7	918	41	180	2	308	4	91	716,1686956	41,17515359	716,1686956	6,545916102	232,0246018	6,5682253	10,16511058	0,646153846	0
