tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
15 120 1109 62 243 18 317 9 87.49088034135688 20.98054833779065 87.49088034135688 0.2329852665243551 401.9030875647191 7.004936865607012 8.841182451737005 0.7923076923076923 0
16 34 10732 1 4862 26 903 2 605.6689598359656 12.16447632030031 653.8952125344779 -0.9798828070867612 403.5399484401094 7.614145814526166 9.800385701865363 0.7769230769230769 0
17 20 5828 1 1849 15 688 2 657.0945914950297 17.774637753280103 292.0309619815135 -1.9601586173276815 404.5696282945115 7.970207567367228 9.59376836812722 0.8307692307692308 0
18 13 2710 0 685 12 478 2 610.737521836111 15.865297136832623 655.8032682231088 -0.1826909870041242 405.8533284159931 7.973595298528156 9.338444944222164 0.8538461538461538 0
19 0 666 0 254 0 124 0 0.0 0.0 0.0 NaN 406.8050158015594 8.048275755345845 9.259078302610263 0.8692307692307693 0
0 47 171 2 101 26 27 3 693.2173324302648 14.241107513059092 743.0 0.5325219458712708 231.18490914979313 3.094948687278376 10.587982351215498 0.2923076923076923 0
0 47 171 2 101 26 27 3 693.2173324302648 14.241107513059092 743.0 0.5325219458712708 231.18490914979313 3.094948687278376 10.587982351215498 0.2923076923076923 0
0 47 171 2 101 26 27 3 693.2173324302648 14.241107513059092 743.0 0.5325219458712708 231.18490914979313 3.094948687278376 10.587982351215498 0.2923076923076923 0
3 1234 0 347 0 295 0 50 121.35447745252628 27.578676923057373 271.4831082893221 4.467700303245763 234.30662443251975 3.6903279229011194 9.406718234845991 0.3923076923076923 0
4 2820 0 158 0 1136 0 135 727.5760362750467 29.696503720252736 273.1654594915342 5.175615125291288 235.82276838355847 3.9692001943234696 8.599933754367518 0.46153846153846156 0
5 9074 0 347 0 3089 0 425 730.9225961650369 23.61383170379034 230.34979975158825 5.748837152258605 247.62385760661573 5.007220691304048 9.299124140993232 0.5384615384615384 0
6 7079 223 244 87 2444 3 423 664.6545584105978 23.701766724238837 734.8402276490255 6.8084391045416846 248.90732488413906 5.45266757878687 9.087779297978116 0.6 0
7 861 39 197 0 266 11 69 669.668485566536 33.31557744919189 743.749699509477 5.169661659751452 250.36864009042986 5.868918242228531 9.082849660591775 0.6461538461538462 0
8 790 269 86 27 350 80 88 671.2331719669659 28.988083634333748 671.2331719669659 5.2479420119043265 251.74580271524854 5.925455442214014 9.170347708188356 0.6461538461538462 0
9 1470 511 222 48 321 204 43 667.4456143630827 30.46025242884116 750.1286244003581 5.534380847666782 255.54104222098474 6.583948223176916 9.72628714787499 0.676923076923077 0
10 20668 22333 7624 1583 2710 7972 1437 172.9797645501754 23.76653639377031 246.4671566290238 6.616295507345779 260.31172414470814 6.6409858226287435 9.923312148755594 0.6692307692307692 0
10 20668 22333 7624 1583 2710 7972 1437 172.9797645501754 23.76653639377031 246.4671566290238 6.616295507345779 260.31172414470814 6.6409858226287435 9.923312148755594 0.6692307692307692 0
10 20668 22333 7624 1583 2710 7972 1437 172.9797645501754 23.76653639377031 246.4671566290238 6.616295507345779 260.31172414470814 6.6409858226287435 9.923312148755594 0.6692307692307692 0
13 2555 1928 656 245 393 389 353 182.8588421656099 51.48160300785071 196.11813161251442 13.502217765054242 280.1257934055309 7.829635983867908 11.309474198920311 0.6923076923076923 0
14 584 1288 185 326 53 243 73 177.82577954348918 38.00361356544511 370.37088818064944 7.160880939802523 285.8428270605096 8.789936718878673 11.660120137288036 0.7538461538461538 0
15 96 1074 48 242 11 260 7 79.51954962833662 20.58932543684611 107.37061746282451 -0.1672897637859941 287.02517893296096 8.889521549836541 11.556378014787503 0.7692307692307693 0
16 35 10401 1 4264 27 834 3 616.6941314246197 13.62392636346425 427.84006994086025 -0.8124337282764527 290.03714680967664 9.36259551561879 12.294317343741843 0.7615384615384615 0
17 16 5763 0 1673 14 603 3 706.4819997108622 13.721275031943605 724.4708 -1.116307372721117 291.02738869507243 9.54206826853934 12.657845662348103 0.7538461538461538 0
18 14 2635 0 662 13 409 2 603.7220081251551 8.694929063315726 741.2083333333333 -3.2702807878639044 387.20005226805773 10.491321373919586 13.77648261221764 0.7615384615384615 0
19 0 683 0 253 0 126 0 0.0 0.0 0.0 NaN 388.46746015259856 10.532953177316084 13.294018573311563 0.7923076923076923 0
0 34 163 1 109 19 12 3 276.0 17.57828271730989 734.3959541401881 1.9462629028771956 889.0931933739812 1.1237835331862398 6.351819970183095 0.17692307692307693 0
0 34 163 1 109 19 12 3 276.0 17.57828271730989 734.3959541401881 1.9462629028771956 889.0931933739812 1.1237835331862398 6.351819970183095 0.17692307692307693 0
0 34 163 1 109 19 12 3 276.0 17.57828271730989 734.3959541401881 1.9462629028771956 889.0931933739812 1.1237835331862398 6.351819970183095 0.17692307692307693 0
3 1214 0 349 0 304 0 41 642.3347364270857 25.697808298163295 891.937433266487 4.237200941742929 891.937433266487 1.7039848580667172 4.92262292330385 0.34615384615384615 0
4 2920 0 150 0 1321 0 178 645.4045243203761 26.184820095495866 893.0383657247637 5.071087753816498 893.0383657247637 1.8519406232558324 4.913311857617514 0.3769230769230769 0
5 9330 0 389 0 3439 0 456 647.8131183147185 25.648681379830805 894.6651623180824 5.8522870343337985 845.9712240631281 2.0628859442449237 5.059908919846039 0.4076923076923077 0
6 6922 241 258 98 2600 2 639 665.0994941991161 30.69957532759622 665.0994941991161 7.23392018585986 897.474537741211 2.2849982169888428 5.211399442255256 0.43846153846153846 0
7 878 44 185 1 284 9 65 670.8556196725576 32.89847554438859 670.8556196725576 5.0368155524622225 898.4715118307504 2.613237415591613 5.226474831183226 0.5 0
8 813 253 101 25 341 76 102 675.5970480320829 33.65086052573645 675.5970480320829 5.913783500246769 900.0668865787164 2.6686607254389676 5.101851386868614 0.5230769230769231 0
9 1526 510 242 82 377 205 42 703.2207466246736 26.54096854933016 903.2145701046846 5.450083182439847 403.22856898517557 3.4512313911402566 5.903422116424123 0.5846153846153846 0
10 21490 22589 8799 1507 2588 7797 1060 172.46029281161904 27.764405255767997 413.50407514256347 5.859051255736238 415.301236675899 3.757751411063576 6.262919018439293 0.6 0
10 21490 22589 8799 1507 2588 7797 1060 172.46029281161904 27.764405255767997 413.50407514256347 5.859051255736238 415.301236675899 3.757751411063576 6.262919018439293 0.6 0
10 21490 22589 8799 1507 2588 7797 1060 172.46029281161904 27.764405255767997 413.50407514256347 5.859051255736238 415.301236675899 3.757751411063576 6.262919018439293 0.6 0
13 2584 1826 728 245 394 337 375 183.67945298345214 46.3705328477773 183.67945298345214 9.647950830276722 421.4690792000019 4.664642287820692 6.970155142720575 0.6692307692307692 0
14 573 1348 169 366 71 179 59 173.0648276056822 36.48157350291129 188.7514556520392 5.9633215853179795 426.08235323456904 5.5474603919337255 7.59126158896194 0.7307692307692307 0
15 114 1135 60 260 12 286 6 78.51452265354924 17.57498282452586 78.51452265354924 0.26701960248602047 427.8583583160607 5.73572590859494 7.848888085445707 0.7307692307692307 0
16 32 10581 1 4592 27 914 4 623.4076891890003 13.575439817538381 424.9319635861899 0.2122696490763909 431.5331458177015 6.394765251526622 8.230885967311494 0.7769230769230769 0
17 29 6126 1 2063 25 611 4 692.2171950530471 14.256662039081675 692.2171950530471 -0.3799787564327983 432.4777674975464 6.536129665980078 8.412840164132774 0.7769230769230769 0
18 24 2900 0 895 21 431 3 614.9355343255319 12.827122462196712 679.6541805768711 0.003559736536812371 433.94935014918303 6.947748622799293 8.769003116154447 0.7923076923076923 0
19 0 714 0 288 0 124 0 0.0 0.0 0.0 NaN 436.0088133804048 7.278939663530706 9.187011225815455 0.7923076923076923 0
0 47 188 5 109 21 16 4 656.0 17.398095689356524 264.7698421309525 3.6798007457188078 584.0 1.447659347011717 9.90503763744859 0.14615384615384616 0
0 47 188 5 109 21 16 4 656.0 17.398095689356524 264.7698421309525 3.6798007457188078 584.0 1.447659347011717 9.90503763744859 0.14615384615384616 0
0 47 188 5 109 21 16 4 656.0 17.398095689356524 264.7698421309525 3.6798007457188078 584.0 1.447659347011717 9.90503763744859 0.14615384615384616 0
3 1222 0 289 0 302 0 77 180.98901444507578 28.911975171673504 227.2127028799866 4.763092173166586 592.5940106124064 2.0501003899567904 7.83861913807008 0.26153846153846155 0
4 2759 0 140 0 1204 0 148 708.2034122989844 28.67074458514304 228.82451574517802 4.921116710677123 593.5564133349093 2.3236672399974587 6.865380481810674 0.3384615384615385 0
5 9183 0 339 0 3449 0 470 713.7812886596155 28.906384271033346 231.30813786791563 5.838887884182569 594.3861623767825 2.883415024987505 7.072527419780672 0.4076923076923077 0
6 7061 224 238 75 2675 6 468 642.2946304866169 29.67043695874287 187.92384038253388 7.015545866120962 596.4969243160449 3.343413339203486 6.585511122673534 0.5076923076923077 0
7 868 44 164 0 185 7 99 722.1588308866332 41.167573711301884 722.1588308866332 7.713902261990836 602.5717931477348 3.78639109566943 6.8365394782920275 0.5538461538461539 0
8 773 250 81 26 243 71 94 728.7082864773685 39.72696821324507 728.7082864773685 7.415648359211195 605.2980765461881 4.001122934224747 7.028999749313744 0.5692307692307692 0
9 1549 524 225 57 316 174 90 739.1387646586155 39.192995485823076 739.1387646586155 7.375868965270437 610.3892753479734 4.744876756742637 7.52236558995784 0.6307692307692307 0
10 21891 22420 8947 1665 2581 7000 1428 150.6876001512126 28.030514546370853 203.39800607095623 6.950111884093101 615.1130967162653 5.141499817172576 7.772034607353895 0.6615384615384615 0
10 21891 22420 8947 1665 2581 7000 1428 150.6876001512126 28.030514546370853 203.39800607095623 6.950111884093101 615.1130967162653 5.141499817172576 7.772034607353895 0.6615384615384615 0
10 21891 22420 8947 1665 2581 7000 1428 150.6876001512126 28.030514546370853 203.39800607095623 6.950111884093101 615.1130967162653 5.141499817172576 7.772034607353895 0.6615384615384615 0
13 2573 1831 1021 312 389 325 384 118.21903217506126 44.53801817386865 118.21903217506126 11.73705320340757 617.9378350226433 5.668304913900909 8.09757844842987 0.7 0
14 608 1339 203 321 62 261 57 172.08686545826987 26.188389368935674 172.08686545826987 5.501965564725464 620.7789357709494 6.209909714052151 8.588173008795529 0.7230769230769231 0
15 120 1156 65 255 9 336 7 114.46376939525518 26.684648452276974 69.13649982856673 0.9812114757720728 621.7722489435479 6.3064800015247044 8.451983507198056 0.7461538461538462 0
16 32 11048 2 4842 29 980 3 622.678874043953 8.009746940831292 622.678874043953 -1.336091105297724 626.5845383462711 6.774446066165382 9.36891477235638 0.7230769230769231 0
17 21 6260 0 1841 19 747 3 665.5155091880118 9.51277406929546 665.5155091880118 -1.5950998033361543 627.4049040535995 7.034918914592051 9.05484612769274 0.7769230769230769 0
18 19 2707 0 703 18 508 4 691.1954782966686 9.25074063887348 615.9921300405032 -1.8690678212635568 628.7866448514015 7.132158892389274 9.180006495154512 0.7769230769230769 0
19 0 710 0 268 0 146 0 0.0 0.0 0.0 NaN 629.5725677804193 7.206740925836959 9.559962452640864 0.7538461538461538 0
0 46 180 2 101 28 16 4 711.0 12.741172175117185 780.2934861902453 1.74443669328533 780.2934861902453 5.371719337813289 12.696791162104137 0.4230769230769231 0
0 46 180 2 101 28 16 4 711.0 12.741172175117185 780.2934861902453 1.74443669328533 780.2934861902453 5.371719337813289 12.696791162104137 0.4230769230769231 0
0 46 180 2 101 28 16 4 711.0 12.741172175117185 780.2934861902453 1.74443669328533 780.2934861902453 5.371719337813289 12.696791162104137 0.4230769230769231 0
3 1258 0 345 0 348 0 45 126.2604572828293 45.94943118592869 781.2988112207495 4.498024055428758 781.2988112207495 6.08321056561601 11.80324438104599 0.5153846153846153 0
4 2952 0 164 0 1353 0 156 707.8254431586186 46.27939374332061 783.737241250291 5.264107617420005 783.737241250291 6.34418685298828 11.454781817895505 0.5538461538461539 0
5 9108 0 317 0 2929 0 509 728.8204062224738 44.96375837768062 787.7566658520437 7.446717022991818 787.7566658520437 7.614569769767828 12.37367587587272 0.6153846153846154 0
6 7072 218 261 81 2058 0 699 732.6554210119867 54.6064986342426 799.1716813751603 9.505900123360233 799.1716813751603 7.911168014250846 12.099433433560117 0.6538461538461539 0
7 953 43 187 0 211 8 134 738.1268742331188 64.10238360477308 736.7818130856834 10.12669455811042 793.7732715759576 8.454150968467232 12.348759841581352 0.6846153846153846 0
8 789 293 94 37 242 68 108 732.2704893035876 55.926187855517924 738.0883305237877 10.180853004047155 794.5893429658261 8.492728081106483 12.6902833395844 0.6692307692307692 0
9 1441 491 235 51 276 190 78 735.9310879823717 42.56459729527501 743.6762118611302 8.282568367321982 798.80252217807 9.491238627615957 12.720216717423448 0.7461538461538462 0
10 21880 22574 8127 1415 2527 6853 1745 144.73373238459936 35.97728401855193 803.08604598807 8.494815544652978 803.08604598807 9.595659041553514 13.413286832279105 0.7153846153846154 0
10 21880 22574 8127 1415 2527 6853 1745 144.73373238459936 35.97728401855193 803.08604598807 8.494815544652978 803.08604598807 9.595659041553514 13.413286832279105 0.7153846153846154 0
10 21880 22574 8127 1415 2527 6853 1745 144.73373238459936 35.97728401855193 803.08604598807 8.494815544652978 803.08604598807 9.595659041553514 13.413286832279105 0.7153846153846154 0
13 2638 1880 656 264 399 318 409 187.29512085936074 68.84551021244886 217.70619579733858 18.32755646269997 805.9634370369436 11.012056722255334 13.633974989458986 0.8076923076923077 0
14 543 1254 196 369 57 228 62 168.3870125913617 34.35647732529321 814.6383679189245 7.047612528599419 814.6383679189245 11.909130214677687 14.074426617346358 0.8461538461538461 0
15 107 1154 54 254 9 338 6 72.84535600892788 28.266081239599885 763.6347602037142 0.41738240562518525 815.5971673756869 12.10515437036595 14.306091528614305 0.8461538461538461 0
16 34 11001 2 4872 29 968 3 668.1833876113217 8.373959328342039 628.7994516061407 -1.4591757427396015 768.2442711589453 13.066025628489413 14.899853786873893 0.8769230769230769 0
17 25 6358 1 1916 23 759 3 629.4398741742204 9.791903051583859 629.4398741742204 -0.19932081133285692 770.7004943048433 13.547169986932893 15.182173261217898 0.8923076923076924 0
18 15 2719 0 701 15 491 3 709.2036029973987 3.255062570101586 709.2036029973987 -3.7319981686347847 771.5849197729065 13.575678623386931 15.481037026669307 0.8769230769230769 0
19 0 660 0 244 0 113 0 0.0 0.0 0.0 NaN 776.2934861902453 14.114543448416669 15.81802283012213 0.8923076923076924 0
0 43 192 5 119 22 22 4 664.4909949014681 7.841653108791888 271.59892018910097 2.8078941557090054 535.0 1.5560653459805536 6.129954393256726 0.25384615384615383 0
0 43 192 5 119 22 22 4 664.4909949014681 7.841653108791888 271.59892018910097 2.8078941557090054 535.0 1.5560653459805536 6.129954393256726 0.25384615384615383 0
0 43 192 5 119 22 22 4 664.4909949014681 7.841653108791888 271.59892018910097 2.8078941557090054 535.0 1.5560653459805536 6.129954393256726 0.25384615384615383 0
3 1261 0 373 0 297 0 71 166.18095914968168 24.31288480061187 166.18095914968168 4.25332764796923 166.18095914968168 2.3476035820928876 5.261870097794403 0.4461538461538462 0
4 2856 0 168 0 1250 0 218 649.344551146745 24.682867714772527 167.17542659117765 5.141984039545891 167.17542659117765 2.690897388675303 5.642204202061119 0.47692307692307695 0
5 9166 0 376 0 3351 0 503 657.649517253875 23.70790475024205 537.9841034559346 6.494063368549977 134.1200438947096 3.659931105428366 6.343880582742501 0.5769230769230769 0
6 7008 223 241 89 2499 8 896 677.4286593988303 43.76896625245229 677.4286593988303 8.660808535396901 541.5693857755133 4.118788658924686 6.529786898295234 0.6307692307692307 0
7 887 44 184 3 281 7 113 686.5500890888414 50.55242129168914 686.5500890888414 7.18053208623969 172.06475770776368 4.194036542372976 6.649082323274231 0.6307692307692307 0
8 812 245 99 34 328 62 124 693.4112597083541 48.46939159222927 693.4112597083541 7.284498628279589 545.142420789551 4.506756786147744 6.657708888627349 0.676923076923077 0
9 1482 523 233 59 323 210 65 685.0405809462181 30.375148135466247 685.0405809462181 6.199827730709246 552.0370106357974 5.148665433932898 7.045542172750281 0.7307692307692307 0
10 21545 22480 7742 1428 2705 7565 1775 147.10215506810454 20.652814286188573 181.3545934482834 8.145065007034088 557.1320351766533 5.276145033056149 6.99896790099285 0.7538461538461538 0
10 21545 22480 7742 1428 2705 7565 1775 147.10215506810454 20.652814286188573 181.3545934482834 8.145065007034088 557.1320351766533 5.276145033056149 6.99896790099285 0.7538461538461538 0
