tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay maxTramDelayTime averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
0 14 208 1 146 9 13 3 679,1482504444896 7,968711371084623 504,26666666666597 4,428554937613084 20,799999999999955 462,2666666666661 1,131840080019808 5,963926575488989 0,1897810218978102 0
0 14 208 1 146 9 13 3 679,1482504444896 7,968711371084623 504,26666666666597 4,428554937613084 20,799999999999955 462,2666666666661 1,131840080019808 5,963926575488989 0,1897810218978102 0
0 14 208 1 146 9 13 3 679,1482504444896 7,968711371084623 504,26666666666597 4,428554937613084 20,799999999999955 462,2666666666661 1,131840080019808 5,963926575488989 0,1897810218978102 0
3 972 0 307 0 288 0 39 118,91693382561951 18,442785345094308 504,5962294912447 4,472305073363718 19,74505813999093 463,3638248066571 1,6321343474524197 4,658383450020448 0,35036496350364965 0
4 2662 0 95 0 1253 0 182 668,492609687108 18,835451267012786 556,2359388227572 4,847540115507378 19,532863394880394 464,77053006154654 1,8479919885503295 4,603180044207185 0,40145985401459855 0
5 9129 0 332 0 3568 0 500 670,7541033447794 23,174997575424413 562,8498445274055 5,596894609538984 22,11562324904969 861,038289915714 2,5188665200141624 5,565882471644198 0,45255474452554745 0
6 6812 217 181 94 2613 4 518 679,2507429599087 22,95921531350473 564,5495406384599 6,106206598663489 22,410033308128845 862,6516999747931 2,7927737133730965 5,626617628413444 0,49635036496350365 0
7 702 38 128 0 273 5 59 684,9433276919725 25,516121387645853 684,9433276919725 6,268884531009668 23,15234073585077 473,3794074025169 3,03753963032177 5,944898990772607 0,5109489051094891 0
8 630 217 59 16 313 54 69 685,9436809588501 25,656321730334753 685,9436809588501 6,07714882435654 23,319475592714753 866,8486422593791 3,1652898524446833 5,8600636457421835 0,5401459854014599 0
9 1271 489 186 54 297 220 46 627,2834976790393 23,983559865843063 547,2887940785556 6,350389695210652 30,06591625837683 485,963882925043 4,175077317816557 6,65099526210312 0,6277372262773723 0
10 22234 21231 9109 1234 2693 7624 1578 143,31403440253257 24,994541653721285 557,5745965819931 6,642691564325804 28,97139975122633 491,43806641789246 4,5698595379069635 6,956341741036155 0,656934306569343 0
10 22234 21231 9109 1234 2693 7624 1578 143,31403440253257 24,994541653721285 557,5745965819931 6,642691564325804 28,97139975122633 491,43806641789246 4,5698595379069635 6,956341741036155 0,656934306569343 0
10 22234 21231 9109 1234 2693 7624 1578 143,31403440253257 24,994541653721285 557,5745965819931 6,642691564325804 28,97139975122633 491,43806641789246 4,5698595379069635 6,956341741036155 0,656934306569343 0
13 2312 1815 693 300 370 311 284 187,12564562987777 42,0451813871571 187,12564562987777 11,224589654875494 28,89496844781894 493,8991351144851 5,176880046179126 7,022104617094458 0,7372262773722628 0
14 362 1377 157 309 33 241 32 170,2662565560564 24,243013782406933 574,4325962411216 7,402430465233441 29,47422957445565 574,4325962411216 5,965874388178583 8,173247911804658 0,7299270072992701 0
15 43 1064 30 249 1 264 10 154,2010295356487 23,159669121729678 387,1077565684059 6,666656991769488 29,011988095290803 575,2578547619568 6,23100802477732 7,904149068467526 0,7883211678832117 0
16 8 10642 0 4754 7 976 1 612,5723743198471 12,548825474452201 728,6235033796786 7,000853809675874 28,95752602088146 501,5908926875476 6,530322926108221 8,20783707226446 0,7956204379562044 0
17 2 6301 0 2386 2 671 2 672,3110868507258 13,77987729168342 672,3110868507258 11,880922206738148 32,104681549833685 506,0421482164998 6,715414614886104 8,440475249902716 0,7956204379562044 0
18 5 2789 0 793 5 455 2 673,2904534856822 13,743408528788336 673,2904534856822 8,052754046535416 33,94884139166396 509,6238413916634 7,23517659031381 8,619297329330365 0,8394160583941606 0
19 0 734 0 314 0 123 0 0,0 0,0 0,0 NaN 34,12543326880888 511,404599935475 7,32747016629358 9,043814529569554 0,8102189781021898 0
0 18 197 0 129 10 11 2 657,9333333333318 7,479885564001165 366,91299612314555 5,602063850585953 22,174202319763822 780,0408689864283 2,815687474066746 8,385851824937916 0,3357664233576642 0
0 18 197 0 129 10 11 2 657,9333333333318 7,479885564001165 366,91299612314555 5,602063850585953 22,174202319763822 780,0408689864283 2,815687474066746 8,385851824937916 0,3357664233576642 0
0 18 197 0 129 10 11 2 657,9333333333318 7,479885564001165 366,91299612314555 5,602063850585953 22,174202319763822 780,0408689864283 2,815687474066746 8,385851824937916 0,3357664233576642 0
3 1051 0 303 0 285 0 35 150,03825782209987 30,1132751000207 781,1855308973447 4,791709990551442 22,69273587049281 849,9115025371572 3,513851997583496 7,406118825675984 0,4744525547445255 0
4 2577 0 106 0 1240 0 151 669,279799258496 28,276860099152486 841,6410429277419 5,292772631817873 22,550814402730225 851,3884810693945 3,9377247891385596 7,389976659068256 0,5328467153284672 0
5 8944 0 285 0 3306 0 465 671,1263112517988 39,10363927642902 800,5626493906504 6,660938706917611 37,23998272398592 800,5626493906504 5,1635661565049595 7,773720477375599 0,6642335766423357 0
6 6689 243 215 99 2395 1 484 681,0495282870698 38,63565537272336 802,4765024452172 7,909958940548821 36,49665243545644 801,1383191021209 5,8439089694619755 8,427531882276744 0,6934306569343066 0
7 677 29 167 1 252 4 69 690,0838422649949 35,08966021719459 853,1955361765043 7,532006828594202 35,79610996857173 802,4231766352362 6,183523405327335 8,644313331937195 0,7153284671532847 0
8 631 246 47 39 318 74 63 690,9295982178519 33,92249699012905 852,3856581498135 8,417819354063633 35,33322228107602 803,2623889477405 6,365014741511685 8,72007019587101 0,7299270072992701 0
9 1194 491 202 48 289 222 48 627,0531996235513 33,917054751121555 856,5492675263879 6,9457733072426215 35,723078126750806 808,0210447934153 6,966625562151524 9,177189442449604 0,7591240875912408 0
10 22263 20772 8549 1279 2778 7089 1395 179,0949059634139 28,125875732553368 351,47557363572975 6,482950422524692 34,43790193675079 813,3045686034153 7,894016429404472 10,013706026189006 0,7883211678832117 0
10 22263 20772 8549 1279 2778 7089 1395 179,0949059634139 28,125875732553368 351,47557363572975 6,482950422524692 34,43790193675079 813,3045686034153 7,894016429404472 10,013706026189006 0,7883211678832117 0
10 22263 20772 8549 1279 2778 7089 1395 179,0949059634139 28,125875732553368 351,47557363572975 6,482950422524692 34,43790193675079 813,3045686034153 7,894016429404472 10,013706026189006 0,7883211678832117 0
13 2365 1935 664 253 350 326 317 181,21669095204788 42,942794801037934 181,21669095204788 12,269139774404534 35,56794700470982 816,9721136713744 8,610908545659255 10,532986346029626 0,8175182481751825 0
14 339 1362 138 322 21 213 20 93,70925218292597 31,472196324720926 305,29462617334815 6,890172461183136 38,159819311384126 823,9181859780487 9,375417551819488 11,366656677869646 0,8248175182481752 0
15 51 1215 31 265 2 338 7 158,9884888062991 15,685462787152687 182,2708172881726 6,2643066602654685 38,25837432037736 825,3042409870419 9,58731023779154 11,322943987736561 0,8467153284671532 0
16 16 10399 0 4412 12 924 2 608,0333744669197 30,48828483510988 310,7598397542567 5,493542071148678 37,64064373491328 826,6740104015778 10,152649009437948 11,888144566606826 0,8540145985401459 0
17 11 6339 2 2203 9 663 2 630,5566327357052 10,75688705475875 630,5566327357052 3,9206565680843153 39,70807749815117 665,7788774981502 10,513248781580709 12,416509336866872 0,8467153284671532 0
18 8 2821 0 814 5 471 2 619,0251077995506 11,357038802415957 497,341474249255 6,733170569840045 39,45565896310313 667,2639922964354 11,352782066329844 12,442649144697508 0,9124087591240876 0
19 0 750 0 312 0 126 0 0,0 0,0 0,0 NaN 38,572422998701086 667,9849229987001 11,377840795492515 12,371144357003768 0,9197080291970803 0
0 20 164 0 108 5 11 2 720,3601029835534 6,014198962512523 754,7656805531167 6,2064378512662 22,14828657345197 170,54828657345197 3,0913466808273884 9,625329438030732 0,32116788321167883 0
0 20 164 0 108 5 11 2 720,3601029835534 6,014198962512523 754,7656805531167 6,2064378512662 22,14828657345197 170,54828657345197 3,0913466808273884 9,625329438030732 0,32116788321167883 0
0 20 164 0 108 5 11 2 720,3601029835534 6,014198962512523 754,7656805531167 6,2064378512662 22,14828657345197 170,54828657345197 3,0913466808273884 9,625329438030732 0,32116788321167883 0
3 1053 0 332 0 277 0 82 121,74715592680343 25,10664884228801 121,74715592680343 5,6718569266944545 21,591099109080687 172,14319910908068 4,11080491190482 8,533034438347883 0,48175182481751827 0
4 2683 0 111 0 1202 0 130 682,664032704937 24,588280598508348 122,91538420735974 5,256119924028382 23,39508090077402 569,4327475674398 4,229335426621842 8,52086696245871 0,49635036496350365 0
5 8978 0 324 0 3336 0 371 704,8772096784587 28,023742922209564 126,69933061264585 5,785980265809129 23,802027050601424 177,65802705060142 5,126491325263841 9,121159890404497 0,5620437956204379 0
6 6936 222 192 80 2383 6 349 708,917213266462 24,61689409550445 907,3689408012282 6,3611798421011345 23,57918936312592 178,75418936312593 5,598714227882004 8,42883350791027 0,6642335766423357 0
7 651 34 119 0 199 6 52 722,2021388032085 30,85487924083246 132,84654186544415 7,073742293806253 24,767775109574956 191,26150844290828 6,030776357178261 9,079300669598041 0,6642335766423357 0
8 579 261 57 26 259 73 45 719,6825691256869 29,369032166460883 134,0329152613897 7,1549868691209575 27,820360386074327 195,61619371940765 6,301287119454744 9,18379080175851 0,6861313868613139 0
9 1247 483 153 50 290 194 42 361,6713968499957 36,761246672473234 146,86758722821168 6,981803952456757 30,702953894878306 146,86758722821168 7,857082313457999 10,450682300424717 0,7518248175182481 0
10 22485 21147 9202 1390 2583 6347 2137 152,15111103821167 25,726505088563442 152,15111103821167 7,6817544868373755 29,417777704878304 152,15111103821167 8,375592931529637 10,723890015136076 0,781021897810219 0
10 22485 21147 9202 1390 2583 6347 2137 152,15111103821167 25,726505088563442 152,15111103821167 7,6817544868373755 29,417777704878304 152,15111103821167 8,375592931529637 10,723890015136076 0,781021897810219 0
10 22485 21147 9202 1390 2583 6347 2137 152,15111103821167 25,726505088563442 152,15111103821167 7,6817544868373755 29,417777704878304 152,15111103821167 8,375592931529637 10,723890015136076 0,781021897810219 0
13 2317 1892 662 292 358 340 330 181,3994566941648 51,686114324247285 208,29796949789298 13,312771392824974 28,47281664294357 153,74364997627694 9,14481993267149 10,989827462947316 0,8321167883211679 0
14 341 1440 165 445 31 230 51 174,41762263483636 33,036155786844745 35,92685988436241 8,822249257537626 28,184578484552333 157,8096118178857 10,10529256887532 11,347746573245239 0,8905109489051095 0
15 50 1221 26 268 4 344 6 160,68922445569888 27,217069103591513 160,68922445569888 6,6025894304044686 29,77669112236552 160,68922445569888 10,187847438484734 11,34743982985698 0,8978102189781022 0
16 4 10631 1 4734 3 955 1 179,98899220497327 8,466236086833874 680,990753769751 3,545304329892083 29,6897225363098 162,58975586964317 10,926378890617316 11,975311264116579 0,9124087591240876 0
17 12 6228 1 2028 11 683 3 689,8429576500124 14,599391532677373 712,0852215539642 3,3527343539807646 29,305842693707802 163,50997602704115 11,070462855568618 12,330515538316266 0,8978102189781022 0
18 8 2853 0 767 5 432 2 620,2221227053617 13,95513737710246 920,3361455435562 3,8710438009374712 28,148301594993853 164,08996826166052 11,268024363129856 12,34975470199032 0,9124087591240876 0
19 0 743 0 252 0 154 0 0,0 0,0 0,0 NaN 28,002453240118626 165,54828657345197 11,541064159146881 12,449809368528525 0,927007299270073 0
0 16 181 1 134 8 11 1 33,6 7,715784399756558 159,50178989874877 7,591384132183524 21,799999999999955 412,8666666666662 1,5786712809314358 7,209265516253557 0,21897810218978103 0
0 16 181 1 134 8 11 1 33,6 7,715784399756558 159,50178989874877 7,591384132183524 21,799999999999955 412,8666666666662 1,5786712809314358 7,209265516253557 0,21897810218978103 0
0 16 181 1 134 8 11 1 33,6 7,715784399756558 159,50178989874877 7,591384132183524 21,799999999999955 412,8666666666662 1,5786712809314358 7,209265516253557 0,21897810218978103 0
3 1009 0 340 0 255 0 47 161,60550389316492 19,86612958686453 890,1827370911985 4,633784958045525 22,033915620682023 516,052682287348 1,990515664874006 6,197741956539519 0,32116788321167883 0
4 2572 0 134 0 1066 0 174 685,5100382065845 21,49138795415672 892,3737322490084 4,875463797542658 23,959114324027325 418,7967809906936 2,1990653452270497 5,793691390309727 0,3795620437956204 0
5 8904 0 357 0 3181 0 349 668,2411801786851 17,53168179340298 305,6373909257252 5,343576764620623 25,7188181498189 422,2414848164852 2,7604341092508746 5,402563899533854 0,5109489051094891 0
6 6841 195 232 64 2534 4 510 673,2517949348613 23,670384208028736 673,2517949348613 6,451631627555477 25,029275664152806 422,87094233081905 3,100354454759972 5,4454943628476435 0,5693430656934306 0
7 664 36 116 1 243 3 56 676,9981847928209 24,90969996755814 676,9981847928209 6,7275743700616 23,994616732911027 423,8216833995773 3,4161251271946096 5,7778906472303895 0,5912408759124088 0
8 602 246 66 17 309 67 58 678,1793502855502 20,965446182221058 678,1793502855502 6,347357769686938 23,800405778409072 424,92957244507534 3,5276180862153 5,685690327194072 0,6204379562043796 0
9 1272 456 205 74 298 176 50 714,7519219672795 25,0238982111606 714,7519219672795 6,0277447342596595 24,932807085300226 531,2307737519662 4,1657059556449205 6,2032795209060225 0,6715328467153284 0
10 22490 20947 8573 1218 2719 6522 1299 182,71782830842898 23,034220867754755 328,7901303334227 6,091847943707278 23,647630895300267 536,5142975619663 4,884653225680779 6,759570625437038 0,7226277372262774 0
10 22490 20947 8573 1218 2719 6522 1299 182,71782830842898 23,034220867754755 328,7901303334227 6,091847943707278 23,647630895300267 536,5142975619663 4,884653225680779 6,759570625437038 0,7226277372262774 0
10 22490 20947 8573 1218 2719 6522 1299 182,71782830842898 23,034220867754755 328,7901303334227 6,091847943707278 23,647630895300267 536,5142975619663 4,884653225680779 6,759570625437038 0,7226277372262774 0
13 2379 1828 693 282 331 368 353 188,01639141865678 50,22895281907671 188,01639141865678 10,945984932289239 24,05956131192761 539,4637279785936 5,5877752695119165 7,290716304029834 0,7664233576642335 0
14 334 1320 165 363 26 232 29 161,19153576322066 19,06449250377659 190,9446836777949 6,858730370642707 23,081588392988465 542,8399550596545 5,959286633691866 7,224975830228192 0,8248175182481752 0
15 50 1130 23 281 6 294 4 101,01082948642546 25,53903428596442 30,24239207759697 5,980768283814991 23,516202947673037 544,5620696143391 6,00420683470299 7,279436604905396 0,8248175182481752 0
16 7 10298 1 4611 4 925 1 164,1180372251857 8,600837205699804 542,5274342515037 5,341640211989686 23,63386984631984 546,6672365129858 6,651142850818479 7,788090346684885 0,8540145985401459 0
17 6 6896 0 2753 6 640 2 701,5695755900192 10,665078428815605 701,5695755900192 5,731642475897918 22,965837663356183 547,3033043300221 6,865216308915394 8,32331534797707 0,8248175182481752 0
18 5 2776 0 916 4 394 1 282,47499999999997 14,80090256682331 617,4290113750301 4,87411019438648 24,383338378872054 680,1916717122041 6,895270233446973 8,359752406922436 0,8248175182481752 0
19 0 801 0 354 0 111 0 0,0 0,0 0,0 NaN 25,670499460319093 664,4163327936513 7,0272957937615965 8,371648032568162 0,8394160583941606 0
0 7 148 1 96 5 19 2 648,5999999999985 2,0493160278945197 695,2666666666648 3,7795365074406146 21,564903682552625 197,96490368255257 3,191883081633119 9,50626048225516 0,3357664233576642 0
0 7 148 1 96 5 19 2 648,5999999999985 2,0493160278945197 695,2666666666648 3,7795365074406146 21,564903682552625 197,96490368255257 3,191883081633119 9,50626048225516 0,3357664233576642 0
0 7 148 1 96 5 19 2 648,5999999999985 2,0493160278945197 695,2666666666648 3,7795365074406146 21,564903682552625 197,96490368255257 3,191883081633119 9,50626048225516 0,3357664233576642 0
3 1023 0 281 0 291 0 38 161,13487909821242 18,39366566449837 453,7081529431661 4,924766603971006 20,213376215637368 198,7654762156373 3,8720595892199583 8,161110211125143 0,4744525547445255 0
4 2576 0 103 0 1242 0 129 683,9872925489644 18,57055303188656 557,9287491218353 4,851450417674288 20,82695138048851 200,99795138048844 4,128223574955088 7,965727179842917 0,5182481751824818 0
