Trip;Date;Departure;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU
R1015;42271;07:26;175,1825524;2,936281233;2,936281233;0;19,28501022;0;0;0;0;0;0;0;0;6,338178749;4,324092103;34,6571848;108,981614;26,99502341
R1015;42272;07:26;172,7151925;5,872562467;0;0;9,64250511;2,903475255;0;0;0;0;1,895826551;1,895826551;1,895826551;4,753634062;8,648184205;44,5592376;75,81329667;26,99502341
R1015;42275;07:26;81,42287647;284,8192796;0;2,936281233;9,64250511;0;0,113698135;0;0;0;0,631942184;0;1,895826551;4,753634062;2,162046051;14,8530792;35,53748281;161,9701405
R1015;42276;07:26;106,0964754;58,72562467;2,936281233;0;4,821252555;0;0;0;0;0;0;0,631942184;1,263884368;14,26090219;2,162046051;24,755132;47,38331042;40,49253512
R1015;42277;07:26;46,87983797;2,936281233;2,936281233;0;4,821252555;0;0;0;0;0;0;0;0,631942184;4,753634062;2,162046051;19,8041056;18,95332417;7,498617615
R1017;42249;07:31;111,0311952;2,936281233;5,872562467;0;0;0;0;0;0;0;1,263884368;0;1,263884368;11,09181281;4,324092103;24,755132;54,49080698;10,49806466
R1017;42250;07:31;231,93183;26,4265311;0;5,872562467;19,28501022;0;0;0;0;0;0,631942184;0;2,527768735;12,6763575;15,13432236;59,41231679;130,3041036;32,99391751
R1017;42251;07:31;0;8,8088437;0;5,872562467;9,64250511;0;0;0,208833309;0;0;0;0;0;1,584544687;0;4,9510264;4,738331042;5,998894092
R1017;42254;07:31;236,8665497;2,936281233;0;2,936281233;0;0;0;0;0;0;1,263884368;0;6,951364022;44,36725124;12,97227631;29,7061584;78,18246219;17,99668228
R1017;42255;07:31;434,2553412;17,6176874;0;0;0;0;0;0;0;0;1,895826551;1,263884368;7,583306206;33,27543843;4,324092103;128,7266864;182,4257451;58,4892174
R1017;42256;07:31;0;5,872562467;2,936281233;0;4,821252555;0;0;0;0;0;0;0;0;0;0;4,9510264;2,369165521;2,999447046
R1017;42257;07:31;246,7359893;8,8088437;2,936281233;8,8088437;0;0;0;0;0;0;0;0;3,791653103;20,59908093;6,486138154;34,6571848;135,0424347;31,49419398
R1017;42258;07:31;278,8116679;2,936281233;0;0;0;0;0;0;0;0;1,263884368;0;1,895826551;15,84544687;10,81023026;193,0900296;92,39745531;23,99557637
R1017;42261;07:31;0;8,8088437;2,936281233;0;0;0;0;0;0;0;0;0;0;0;0;0;4,738331042;2,999447046
R1017;42262;07:31;0;102,7698432;0;0;0;0;0;0;0;0;0;0;2,527768735;1,584544687;2,162046051;0;52,12164146;10,49806466
R1017;42263;07:31;150,5089535;164,4317491;0;0;14,46375766;0;0;0;0;0;2,527768735;1,263884368;10,74301712;30,10634906;6,486138154;44,5592376;123,1966071;20,99612932
R1017;42264;07:31;0;273,0741547;5,872562467;0;19,28501022;2,903475255;0;0;0;0;0;3,791653103;3,791653103;30,10634906;8,648184205;59,41231679;85,28995875;25,49529989
R1017;42265;07:31;0;2,936281233;0;0;0;0;0;0;0;0;0;0;0,631942184;0;0;0;0;0
R1017;42268;07:31;118,4332749;2,936281233;0;5,872562467;0;0;0;0;0;0;1,263884368;0;4,423595287;9,507268123;6,486138154;14,8530792;42,64497938;17,99668228
R1017;42269;07:31;0;0;2,936281233;0;4,821252555;0;0;0;0;0;0;0;0;0;0;0;0;2,999447046
R1017;42270;07:31;0;226,093655;0;2,936281233;4,821252555;0;0;0;0;0;0;1,263884368;2,527768735;19,01453625;2,162046051;44,5592376;85,28995875;22,49585284
R1017;42271;07:31;375,0387038;14,68140617;0;2,936281233;0;0;0;0;0;0;1,895826551;0,631942184;4,423595287;34,85998312;10,81023026;103,9715544;175,3182485;37,49308807
R1017;42272;07:31;0;149,7503429;0;0;0;0;0;0;0;0;0;0,631942184;2,527768735;6,338178749;4,324092103;19,8041056;52,12164146;20,99612932
R1017;42275;07:31;303,4852669;14,68140617;2,936281233;8,8088437;14,46375766;0;0;0;0;0;0;1,263884368;6,319421838;31,69089374;8,648184205;34,6571848;94,76662083;77,9856232
R1017;42276;07:31;222,0623904;5,872562467;0;0;0;0;0;0;0;0;1,263884368;0;3,791653103;7,922723436;0;24,755132;71,07496563;65,98783501
R1017;42277;07:31;209,7255909;2,936281233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,738331042;125,9767759
R1019;42249;07:36;148,0415936;2,936281233;5,872562467;11,74512493;4,821252555;0;0;0;0;0;0;1,263884368;3,791653103;17,42999156;4,324092103;54,4612904;63,96746906;13,49751171
R1019;42250;07:36;111,0311952;0;2,936281233;5,872562467;0;0;0;0;0;0;0,631942184;0,631942184;1,895826551;22,18362562;2,162046051;34,6571848;33,16831729;10,49806466
R1019;42251;07:36;138,172154;0;0;0;0;0;0;0;0;0;0,631942184;1,895826551;2,527768735;4,753634062;6,486138154;29,7061584;54,49080698;19,4964058
R1019;42254;07:36;152,9763134;5,872562467;0;0;14,46375766;0;0;0;0;0;1,895826551;0,631942184;4,423595287;20,59908093;2,162046051;64,36334319;30,79915177;23,99557637
R1019;42255;07:36;167,7804727;5,872562467;2,936281233;11,74512493;19,28501022;0;0;0;0;0;0;0,631942184;2,527768735;20,59908093;0;54,4612904;90,02828979;17,99668228
R1019;42256;07:36;256,6054289;2,936281233;0;5,872562467;0;0;0;0;0;0;1,263884368;0;5,055537471;30,10634906;8,648184205;64,36334319;104,2432829;25,49529989
R1019;42257;07:36;113,4985551;2,936281233;0;2,936281233;0;0;0;0;0;0;1,263884368;0,631942184;1,895826551;14,26090219;0;19,8041056;45,0141449;14,99723523
R1019;42258;07:36;367,6366241;14,68140617;0;2,936281233;4,821252555;0;0;0;0;0;4,423595287;0,631942184;3,791653103;6,338178749;2,162046051;242,6002936;111,3507795;61,48866444
R1019;42261;07:36;187,5193519;2,936281233;0;0;0;0;0;0;0;0;1,263884368;1,263884368;3,159710919;11,09181281;2,162046051;54,4612904;68,7058001;29,99447046
R1019;42262;07:36;197,3887915;352,353748;2,936281233;5,872562467;4,821252555;0;0;0;0;0;0,631942184;5,687479654;5,687479654;60,21269812;17,29636841;222,796188;120,8274416;64,48811149
R1019;42263;07:36;0;0;0;8,8088437;4,821252555;0;0;0;0;0;0;0;0;0;0;0;4,738331042;2,999447046
R1019;42264;07:36;133,2374342;2,936281233;0;0;0;0;0;0;0;0;1,263884368;0,631942184;2,527768735;6,338178749;2,162046051;24,755132;59,22913802;19,4964058
R1019;42265;07:36;98,69439573;5,872562467;0;0;9,64250511;0;0;0;0;0;1,895826551;0;0,631942184;6,338178749;0;49,510264;37,90664833;14,99723523
R1019;42268;07:36;49,34719786;0;0;8,8088437;0;0;0;0;0;0;0;0;1,895826551;3,169089374;0;24,755132;14,21499313;10,49806466
R1019;42269;07:36;244,2686294;8,8088437;5,872562467;11,74512493;28,92751533;0;0;0;0;0;1,895826551;0,631942184;1,895826551;14,26090219;15,13432236;59,41231679;123,1966071;40,49253512
R1019;42270;07:36;123,3679947;0;0;0;4,821252555;0;0;0;0;0;1,263884368;0,631942184;2,527768735;9,507268123;2,162046051;19,8041056;68,7058001;5,998894092
R1019;42271;07:36;155,4436733;0;2,936281233;0;4,821252555;0;0;0;0;0;1,263884368;0,631942184;1,263884368;23,76817031;4,324092103;39,6082112;61,59830354;13,49751171
R1019;42272;07:36;120,9006348;38,17165603;2,936281233;5,872562467;4,821252555;0;0;0;0;0;0,631942184;0,631942184;0,631942184;4,753634062;4,324092103;44,5592376;73,44413115;26,99502341
R1019;42275;07:36;120,9006348;111,5786869;2,936281233;2,936281233;4,821252555;0;0;0;0;0;0;0,631942184;0,631942184;23,76817031;6,486138154;29,7061584;40,27581385;70,48700558
R1019;42276;07:36;199,8561513;2,936281233;5,872562467;0;14,46375766;0;0;0;0;0;1,895826551;0;4,423595287;22,18362562;4,324092103;34,6571848;56,8599725;44,99170569
R1019;42277;07:36;320,7567861;2,936281233;2,936281233;5,872562467;19,28501022;0;0;0;0;0;1,263884368;0;6,319421838;14,26090219;6,486138154;79,21642239;130,3041036;64,48811149
R1021;42249;07:40;152,9763134;0;0;0;0;0;0;0;0;0;1,895826551;0;0,631942184;7,922723436;0;118,8246336;33,16831729;22,49585284
R1021;42250;07:40;148,0415936;0;2,936281233;0;0;0;0;0;0;0;1,263884368;1,895826551;1,895826551;11,09181281;0;59,41231679;45,0141449;22,49585284
R1021;42251;07:40;259,0727888;2,936281233;5,872562467;11,74512493;9,64250511;0;0;0;0;0;1,263884368;0,631942184;3,791653103;6,338178749;15,13432236;198,041056;75,81329667;32,99391751
R1021;42255;07:40;0;0;0;2,936281233;0;0;0;0;0;0;0;0;0;0;0;0;0;1,499723523
R1021;42256;07:40;355,2998246;0;0;0;14,46375766;0;0;0;0;0;1,263884368;0,631942184;3,791653103;14,26090219;0;207,9431088;108,981614;61,48866444
R1021;42257;07:40;214,6603107;8,8088437;2,936281233;5,872562467;9,64250511;0;0,113698135;0;0;0;1,263884368;0;2,527768735;6,338178749;8,648184205;103,9715544;97,13578635;29,99447046
R1021;42258;07:40;305,9526267;5,872562467;0;2,936281233;4,821252555;0;0;0;0;0;5,687479654;0;3,791653103;7,922723436;4,324092103;247,55132;78,18246219;34,49364103
R1021;42261;07:40;150,5089535;0;0;8,8088437;4,821252555;0;0;0;0;0;0;1,263884368;2,527768735;14,26090219;6,486138154;69,31436959;47,38331042;19,4964058
R1021;42262;07:40;0;196,7308426;8,8088437;2,936281233;4,821252555;0;0;0;0;0;0;1,263884368;1,895826551;20,59908093;15,13432236;49,510264;56,8599725;19,4964058
R1021;42263;07:40;315,8220663;0;0;0;0;0;0;0;0;0;7,583306206;0,631942184;5,687479654;17,42999156;12,97227631;222,796188;61,59830354;26,99502341
R1021;42264;07:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1021;42265;07:40;157,9110332;117,4512493;0;0;0;0;0;0;0;0;3,159710919;2,527768735;2,527768735;7,922723436;4,324092103;183,1879768;52,12164146;37,49308807
R1021;42268;07:40;81,42287647;0;0;2,936281233;0;0;0;0;0;0;1,895826551;0,631942184;0,631942184;11,09181281;0;34,6571848;18,95332417;10,49806466
R1021;42269;07:40;0;76,34331207;2,936281233;2,936281233;0;0;0;0;0;0;0;0,631942184;0;6,338178749;4,324092103;24,755132;16,58415865;13,49751171
R1021;42270;07:40;0;158,5591866;0;0;0;0;0;0;0;0;0;0,631942184;0,631942184;12,6763575;2,162046051;19,8041056;47,38331042;28,49474694
R1021;42271;07:40;61,68399733;2,936281233;0;0;4,821252555;0;0;0;0;0;0,631942184;0;0;1,584544687;4,324092103;34,6571848;11,8458276;16,49695875
R1021;42272;07:40;106,0964754;2,936281233;0;0;0;0;0;0;0;0;0,631942184;0,631942184;1,895826551;4,753634062;2,162046051;49,510264;42,64497938;10,49806466
R1021;42275;07:40;189,9867118;2,936281233;0;0;0;2,903475255;0;0;0;0;1,895826551;0;1,895826551;11,09181281;2,162046051;14,8530792;35,53748281;70,48700558
R1021;42276;07:40;192,4540717;0;0;5,872562467;0;0;0;0;0;0;0;0,631942184;3,159710919;1,584544687;0;59,41231679;40,27581385;65,98783501
R1021;42277;07:40;175,1825524;190,8582802;0;0;4,821252555;0;0;0;0;0;0,631942184;0;1,895826551;26,93725968;4,324092103;54,4612904;66,33663458;112,4792642
R1023;42249;07:44;152,9763134;2,936281233;0;0;4,821252555;0;0;0;0;0;0,631942184;0;4,423595287;12,6763575;0;99,02052799;37,90664833;17,99668228
R1023;42250;07:44;266,4748685;0;2,936281233;2,936281233;0;0;0,113698135;0;0;0;0;0,631942184;1,895826551;28,52180437;6,486138154;168,3348976;87,65912427;22,49585284
R1023;42251;07:44;118,4332749;5,872562467;5,872562467;5,872562467;14,46375766;0;0;0;0;0;0,631942184;0;1,895826551;7,922723436;8,648184205;113,8736072;23,69165521;16,49695875
R1023;42254;07:44;264,0075086;0;0;5,872562467;9,64250511;2,903475255;0;0;0;0;1,895826551;0,631942184;0,631942184;9,507268123;4,324092103;133,6777128;104,2432829;41,99225864
R1023;42255;07:44;259,0727888;2,936281233;0;0;0;5,80695051;0;0;0;0;3,159710919;1,263884368;1,895826551;12,6763575;12,97227631;173,285924;78,18246219;23,99557637
R1023;42256;07:44;0;0;0;2,936281233;4,821252555;0;0;0;0;0;0;0;0;0;0;4,9510264;2,369165521;0
R1023;42257;07:44;234,3991898;2,936281233;0;8,8088437;9,64250511;5,80695051;0;0;0;0;0,631942184;0;3,791653103;23,76817031;2,162046051;163,3838712;68,7058001;26,99502341
R1023;42258;07:44;7,402079679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,902052799;2,369165521;0
R1023;42261;07:44;71,5534369;2,936281233;0;0;0;0;0;0;0;0;0;0;1,263884368;6,338178749;2,162046051;39,6082112;28,42998625;4,499170569
R1023;42262;07:44;0;276,0104359;0;0;0;0;0;0;0;0;0;0;4,423595287;19,01453625;4,324092103;153,4818184;49,75247594;31,49419398
R1023;42263;07:44;446,5921407;11,74512493;0;2,936281233;0;0;0;0;0;0;16,43049678;1,895826551;6,319421838;44,36725124;8,648184205;252,5023464;92,39745531;37,49308807
R1023;42264;07:44;278,8116679;11,74512493;8,8088437;2,936281233;4,821252555;0;0;0;0;0;1,895826551;1,263884368;1,895826551;34,85998312;12,97227631;103,9715544;90,02828979;40,49253512
R1023;42265;07:44;199,8561513;0;0;0;4,821252555;0;0,113698135;0;0;0;1,263884368;1,263884368;4,423595287;11,09181281;2,162046051;118,8246336;61,59830354;20,99612932
R1023;42268;07:44;0;187,9219989;0;2,936281233;0;0;0,113698135;0;0;0;0;0;4,423595287;9,507268123;2,162046051;59,41231679;63,96746906;19,4964058
R1023;42269;07:44;199,8561513;8,8088437;0;0;0;0;0;0;0;0;1,263884368;0;3,159710919;26,93725968;6,486138154;49,510264;68,7058001;26,99502341
R1023;42270;07:44;138,172154;161,4954678;0;5,872562467;0;0;0;0;0;0;0,631942184;0,631942184;6,319421838;26,93725968;8,648184205;54,4612904;111,3507795;32,99391751
R1023;42271;07:44;0;2,936281233;2,936281233;2,936281233;0;0;0;0;0;0;0;0,631942184;0;0;0;0;2,369165521;1,499723523
R1023;42272;07:44;0;149,7503429;2,936281233;2,936281233;0;0;0;0;0;0;0;0,631942184;0,631942184;4,753634062;6,486138154;59,41231679;52,12164146;16,49695875
R1023;42275;07:44;148,0415936;2,936281233;0;0;0;0;0;0;0;0;0,631942184;0;2,527768735;14,26090219;4,324092103;94,06950159;45,0141449;10,49806466
R1023;42276;07:44;212,1929508;0;0;0;0;0;0;0;0;0;1,263884368;0,631942184;3,159710919;17,42999156;12,97227631;84,16744879;56,8599725;29,99447046
R1023;42277;07:44;143,1068738;284,8192796;11,74512493;0;0;0;0;0;0;0;0,631942184;4,423595287;5,055537471;0;8,648184205;24,755132;52,12164146;167,9690346
R1025;42249;07:48;167,7804727;5,872562467;0;5,872562467;9,64250511;0;0;0;0;0;0,631942184;0;3,159710919;9,507268123;4,324092103;118,8246336;52,12164146;20,99612932
R1025;42250;07:48;414,516462;8,8088437;2,936281233;0;0;0;0;0;0;0;1,263884368;0;1,895826551;12,6763575;10,81023026;509,9557192;99,50495188;13,49751171
R1025;42251;07:48;399,7123027;14,68140617;8,8088437;14,68140617;14,46375766;2,903475255;0;0;0;0;1,263884368;0,631942184;3,791653103;14,26090219;4,324092103;410,9351912;106,6124484;46,49142921
R1025;42254;07:48;74,02079679;0;0;2,936281233;0;0;0;0;0;0;1,263884368;0;0;0;0;9,902052799;7,107496563;35,99336455
R1025;42255;07:48;473,7330995;2,936281233;2,936281233;2,936281233;19,28501022;0;0;0;0;0;10,74301712;0;3,159710919;36,44452781;6,486138154;500,0536664;73,44413115;28,49474694
R1025;42256;07:48;167,7804727;0;0;0;0;2,903475255;0;0;0;0;1,263884368;0;0;9,507268123;6,486138154;163,3838712;45,0141449;8,998341138
R1025;42257;07:48;64,15135722;0;0;0;0;0;0;0;0;0;1,895826551;0;1,895826551;0;0;59,41231679;18,95332417;0
R1025;42258;07:48;264,0075086;0;0;0;0;2,903475255;0;0;0;0;23,3818608;0;2,527768735;7,922723436;2,162046051;198,041056;35,53748281;8,998341138
R1025;42261;07:48;96,22703583;193,7945614;0;0;4,821252555;0;0;0;0;0;0;1,895826551;4,423595287;30,10634906;6,486138154;79,21642239;26,06082073;70,48700558
R1025;42262;07:48;222,0623904;8,8088437;0;0;0;0;0;0;0;0;3,791653103;0;0;6,338178749;4,324092103;227,7472144;49,75247594;20,99612932
R1025;42263;07:48;0;205,5396863;2,936281233;5,872562467;24,10626277;2,903475255;0;0;0;0;0;0;3,159710919;22,18362562;4,324092103;153,4818184;40,27581385;14,99723523
R1025;42264;07:48;222,0623904;0;0;0;4,821252555;2,903475255;0;0;0;0;1,895826551;0,631942184;0,631942184;9,507268123;8,648184205;178,2369504;63,96746906;20,99612932
R1025;42265;07:48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1025;42268;07:48;197,3887915;8,8088437;2,936281233;5,872562467;4,821252555;0;0;0;0;0;0,631942184;0;6,951364022;25,352715;8,648184205;69,31436959;56,8599725;25,49529989
R1025;42269;07:48;0;278,9467172;0;2,936281233;14,46375766;0;0;0;0;0;0;3,791653103;3,159710919;25,352715;4,324092103;108,9225808;63,96746906;31,49419398
R1025;42270;07:48;0;190,8582802;0;0;24,10626277;2,903475255;0;0;0;0;0;1,895826551;5,055537471;12,6763575;17,29636841;74,26539599;47,38331042;13,49751171
R1025;42271;07:48;256,6054289;11,74512493;2,936281233;8,8088437;4,821252555;2,903475255;0;0;0;0;5,687479654;1,263884368;3,791653103;23,76817031;8,648184205;168,3348976;68,7058001;22,49585284
R1025;42272;07:48;150,5089535;0;0;0;4,821252555;0;0;0;0;0;1,895826551;1,263884368;0;7,922723436;2,162046051;54,4612904;73,44413115;13,49751171
R1025;42275;07:48;177,6499123;129,1963743;0;0;0;0;0;0;0;0;3,791653103;0,631942184;0,631942184;6,338178749;2,162046051;69,31436959;59,22913802;95,98230547
R1025;42276;07:48;165,3131128;2,936281233;2,936281233;0;0;0;0;0;0;0;1,263884368;1,263884368;5,055537471;12,6763575;4,324092103;4,9510264;16,58415865;58,4892174
R1025;42277;07:48;271,4095882;8,8088437;0;0;0;0;0;0;0;0;1,263884368;0;0;22,18362562;8,648184205;108,9225808;99,50495188;43,49198217
R1027;42249;07:52;288,6811075;2,936281233;2,936281233;8,8088437;19,28501022;5,80695051;0;0;0;0;0,631942184;0,631942184;1,263884368;15,84544687;6,486138154;262,4043992;94,76662083;26,99502341
R1027;42250;07:52;481,1351792;2,936281233;2,936281233;2,936281233;9,64250511;11,61390102;0;0;0;0;3,159710919;1,263884368;5,055537471;23,76817031;8,648184205;574,3190623;85,28995875;26,99502341
R1027;42251;07:52;88,82495615;2,936281233;0;0;0;0;0;0;0;0;1,263884368;0;1,895826551;1,584544687;4,324092103;123,77566;7,107496563;1,499723523
R1027;42254;07:52;372,5713439;2,936281233;0;2,936281233;9,64250511;0;0;0;0;0;5,687479654;1,263884368;3,159710919;12,6763575;4,324092103;336,6697952;97,13578635;29,99447046
R1027;42255;07:52;187,5193519;14,68140617;0;2,936281233;0;0;0;0;0;0;4,423595287;0,631942184;4,423595287;7,922723436;4,324092103;193,0900296;35,53748281;8,998341138
R1027;42256;07:52;162,8457529;8,8088437;0;0;0;0;0;0;0;0;5,055537471;0,631942184;1,895826551;7,922723436;2,162046051;188,1390032;18,95332417;7,498617615
R1027;42257;07:52;244,2686294;8,8088437;0;5,872562467;0;2,903475255;0;0;0;0;4,423595287;1,895826551;2,527768735;17,42999156;6,486138154;133,6777128;68,7058001;31,49419398
R1027;42258;07:52;0;0;0;0;0;2,903475255;0;0;0;0;0;0;0;0;0;0;0;1,499723523
R1027;42261;07:52;352,8324647;2,936281233;2,936281233;8,8088437;9,64250511;0;0;0,208833309;0;0;3,791653103;0,631942184;3,159710919;42,78270656;12,97227631;178,2369504;116,0891105;31,49419398
R1027;42262;07:52;12,33679947;437,5059038;0;2,936281233;0;0;0;0;0;0;5,055537471;6,951364022;5,687479654;12,6763575;2,162046051;128,7266864;33,16831729;116,9784348
R1027;42263;07:52;71,5534369;0;0;0;0;0;0,113698135;0;0;0;1,263884368;0,631942184;1,263884368;9,507268123;0;34,6571848;21,32248969;4,499170569
R1027;42264;07:52;0;149,7503429;0;0;0;2,903475255;0;0;0;0;0;0,631942184;0;7,922723436;2,162046051;118,8246336;28,42998625;13,49751171
R1027;42265;07:52;111,0311952;0;0;2,936281233;0;2,903475255;0;0;0;0;4,423595287;0,631942184;0,631942184;9,507268123;8,648184205;69,31436959;14,21499313;11,99778818
R1027;42268;07:52;0;237,8387799;0;5,872562467;0;0;0;0;0;0;0;4,423595287;3,791653103;20,59908093;6,486138154;118,8246336;52,12164146;11,99778818
R1027;42269;07:52;177,6499123;0;0;0;0;0;0;0;0;0;1,263884368;0;2,527768735;19,01453625;4,324092103;113,8736072;40,27581385;17,99668228
R1027;42270;07:52;283,7463877;0;0;0;0;0;0;0;0;0;9,479132757;0;1,263884368;12,6763575;2,162046051;193,0900296;92,39745531;16,49695875
R1027;42271;07:52;0;243,7113424;0;5,872562467;4,821252555;0;0;0;0;0;0;1,263884368;1,263884368;38,02907249;6,486138154;54,4612904;54,49080698;31,49419398
R1027;42272;07:52;145,5742337;0;0;0;0;0;0;0;0;0;3,791653103;0,631942184;3,159710919;6,338178749;4,324092103;59,41231679;63,96746906;2,999447046
R1027;42276;07:52;219,5950305;2,936281233;0;0;28,92751533;0;0;0;0;0;3,159710919;0,631942184;1,263884368;6,338178749;0;74,26539599;40,27581385;77,9856232
R1027;42277;07:52;135,7047941;278,9467172;5,872562467;5,872562467;4,821252555;0;0;0;0;0;1,895826551;3,791653103;3,159710919;7,922723436;2,162046051;79,21642239;33,16831729;157,4709699
R1029;42249;07:57;0;0;2,936281233;5,872562467;4,821252555;5,80695051;0;0;0;0;0;0;0;0;0;9,902052799;2,369165521;4,499170569
R1029;42250;07:57;202,3235112;0;0;0;0;0;0;0;0;0;7,583306206;1,895826551;1,895826551;3,169089374;0;118,8246336;73,44413115;10,49806466
R1029;42251;07:57;167,7804727;8,8088437;0;2,936281233;28,92751533;0;0;0;0;0;3,159710919;0,631942184;1,263884368;0;12,97227631;227,7472144;23,69165521;11,99778818
R1029;42254;07:57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1029;42255;07:57;498,4066984;2,936281233;8,8088437;14,68140617;14,46375766;8,710425765;0;0;0;0;18,95826551;1,263884368;6,951364022;6,338178749;8,648184205;514,9067456;99,50495188;29,99447046
R1029;42256;07:57;172,7151925;0;0;5,872562467;4,821252555;0;0;0;0;0;8,21524839;0;1,263884368;9,507268123;2,162046051;168,3348976;30,79915177;5,998894092
R1029;42258;07:57;118,4332749;0;2,936281233;0;4,821252555;0;0;0;0;0;5,055537471;0,631942184;0,631942184;1,584544687;4,324092103;138,6287392;11,8458276;5,998894092
R1029;42261;07:57;0;387,5891228;0;0;0;0;0;0;0;0;0;5,687479654;1,263884368;3,169089374;0;14,8530792;0;173,9679287
R1029;42262;07:57;170,2478326;14,68140617;0;11,74512493;0;2,903475255;0;0;0;0;4,423595287;0;3,159710919;11,09181281;2,162046051;168,3348976;35,53748281;14,99723523
R1029;42263;07:57;2,467359893;8,8088437;0;0;0;0;0,113698135;0;0;0;0;0;0;0;0;0;4,738331042;4,499170569
R1029;42264;07:57;273,8769481;5,872562467;0;0;0;0;0;0;0;0;9,479132757;1,263884368;2,527768735;17,42999156;10,81023026;202,9920824;54,49080698;17,99668228
R1029;42265;07:57;0;264,265311;2,936281233;0;4,821252555;0;0;0;0;0;0;6,951364022;3,159710919;12,6763575;4,324092103;198,041056;35,53748281;16,49695875
R1029;42268;07:57;241,8012695;0;0;0;4,821252555;0;0;0;0;0;3,159710919;0;4,423595287;14,26090219;6,486138154;178,2369504;68,7058001;14,99723523
R1029;42269;07:57;552,6886161;46,98049973;2,936281233;2,936281233;9,64250511;0;0;0;0;0;20,85409207;1,263884368;8,21524839;47,53634062;8,648184205;386,1800592;111,3507795;55,48977035
R1029;42270;07:57;244,2686294;176,176874;0;5,872562467;0;0;0;0;0;0;13,27078586;5,687479654;4,423595287;23,76817031;4,324092103;237,6492672;92,39745531;29,99447046
R1029;42271;07:57;286,2137476;2,936281233;0;0;0;0;0;0;0;0;15,7985546;1,263884368;0,631942184;17,42999156;15,13432236;202,9920824;40,27581385;19,4964058
R1029;42272;07:57;2,467359893;161,4954678;8,8088437;0;0;0;0;0;0;0;0,631942184;3,791653103;0,631942184;6,338178749;0;103,9715544;37,90664833;14,99723523
R1029;42275;07:57;212,1929508;46,98049973;0;2,936281233;0;0;0;0;0;0;5,055537471;3,791653103;0,631942184;6,338178749;4,324092103;207,9431088;54,49080698;25,49529989
R1029;42276;07:57;229,4644701;2,936281233;8,8088437;8,8088437;0;0;0;0;0;0;8,847190573;0,631942184;2,527768735;28,52180437;2,162046051;128,7266864;47,38331042;23,99557637
