Trip;Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
R1146;10-9-2015;12:53;15,96272284;212,3856892;70,81504726;9,900712302;1,960732585;0,925227701;0;0,925227701;0;0;0;0;0,260461247;6,74165323;2,864712572;1,718827543;6,302367659;258,3205798
R1146;11-9-2015;12:53;25,08427875;214,6213281;23,60501575;2,200158289;0,980366292;2,775683103;0;0;0;0;0;0;0,260461247;1,348330646;1,718827543;0;3,437655087;245,0733706
R1146;14-9-2015;12:53;15,96272284;230,2707999;39,34169292;7,700554013;1,960732585;0,925227701;0,925227701;0;0;0;0;0;0,781383742;6,74165323;2,864712572;2,864712572;2,291770058;251,6969752
R1146;15-9-2015;12:53;11,40194488;145,3165242;107,5339607;12,10087059;1,960732585;0,925227701;0,925227701;10,17750471;0;0;0;0;1,04184499;4,044991938;2,291770058;1,145885029;1,718827543;267,1520526
R1146;16-9-2015;12:53;11,40194488;243,6846329;73,43782679;12,10087059;3,921465169;14,80364322;2,775683103;9,252277011;0;0;0,018894442;0;0,520922495;2,696661292;0,572942514;1,145885029;10,88590778;351,0510444
R1146;17-9-2015;12:53;22,80388977;118,4888582;73,43782679;17,60126632;2,941098877;5,551366206;0,925227701;2,775683103;0;0;0;0;0;4,044991938;0,572942514;2,864712572;1,718827543;238,449766
R1146;18-9-2015;12:53;27,36466772;266,0410212;10,49111811;3,300237434;0;0;0;0;0;0;0;4,855783174;0;2,696661292;0,572942514;0;3,437655087;282,6071301
R1146;21-9-2015;12:53;11,40194488;167,6729125;41,96447245;6,600474868;1,960732585;3,700910804;0;2,775683103;0;0;0;0;0,781383742;1,348330646;0,572942514;2,864712572;3,437655087;209,7474793
R1146;22-9-2015;12:53;0;0;0;0;0;0;0;3,700910804;0;0;0;0;0;0;0;0;0,572942514;6,623604611
R1146;23-9-2015;12:53;31,92544568;154,2590795;86,55172443;13,20094974;1,960732585;5,551366206;0;0,925227701;0;0;0;4,855783174;0,260461247;2,696661292;1,718827543;2,291770058;4,010597601;262,7363162
R1146;24-9-2015;12:53;9,121555908;198,9718562;65,5694882;5,500395724;0,980366292;1,850455402;0,925227701;4,626138505;0;0;0;0;0,520922495;4,044991938;1,145885029;1,145885029;3,437655087;258,3205798
R1146;25-9-2015;12:53;11,40194488;176,6154679;52,45559056;16,50118717;1,960732585;0;0;0;0;0;0,037788884;0;0,520922495;2,696661292;0,572942514;1,718827543;4,583540116;227,410425
R1146;28-9-2015;12:53;120,8606158;205,6787727;0;1,100079145;0;0;0;0;0;0;0;0;0,520922495;0;2,291770058;0,572942514;5,15648263;287,0228665
R1146;29-9-2015;12:53;43,32739056;111,7819417;41,96447245;8,800633158;1,960732585;2,775683103;0;0;0;0;0;0;0,781383742;4,044991938;0;0;0;203,1238747
R1146;30-9-2015;12:53;15,96272284;154,2590795;94,42006301;12,10087059;3,921465169;0;0;0;0;0;0;4,855783174;0;1,348330646;0,572942514;0;1,145885029;269,3599208
R1148;2-9-2015;12:58;25,08427875;440,4208503;26,22779528;3,300237434;0,980366292;0,925227701;0;1,850455402;0;0;0,018894442;0;0,520922495;5,393322584;1,718827543;0,572942514;8,021195203;441,5736407
R1148;3-9-2015;12:58;4,560777954;67,06916502;55,07837009;15,40110803;3,921465169;4,626138505;0;21,28023712;0;0;0;0;0,260461247;5,393322584;2,291770058;0;4,010597601;183,2530609
R1148;4-9-2015;12:58;9,121555908;62,59788735;131,1389764;15,40110803;2,941098877;14,80364322;0,925227701;9,252277011;0;0;0,018894442;0;0;1,348330646;0,572942514;0;5,729425145;249,489107
R1148;7-9-2015;12:58;4,560777954;248,1559106;23,60501575;3,300237434;0,980366292;2,775683103;0;0;0;0;0;0;0,260461247;1,348330646;0,572942514;0;2,291770058;269,3599208
R1148;8-9-2015;12:58;6,841166931;196,7362174;68,19226773;3,300237434;0,980366292;4,626138505;0;4,626138505;0;0;0;4,855783174;0;0;1,718827543;0,572942514;4,583540116;260,528448
R1148;9-9-2015;12:58;0;172,1441902;146,8756536;13,20094974;3,921465169;0,925227701;0;0;0;0;0;0;0,520922495;1,348330646;1,718827543;0;3,437655087;304,6858121
R1148;10-9-2015;12:58;11,40194488;187,7936621;86,55172443;26,40189947;3,921465169;0,925227701;0;4,626138505;0;0;0;4,855783174;0,781383742;6,74165323;2,291770058;0;9,167080232;280,3992618
R1148;11-9-2015;12:58;27,36466772;140,8452465;91,79728348;0;0;0;0;0;0;0;0;0;0,520922495;5,393322584;0;0,572942514;2,864712572;216,3710839
R1148;14-9-2015;12:58;15,96272284;214,6213281;0;30,80221605;1,960732585;1,850455402;0;0;0;0;0,018894442;0;0,260461247;4,044991938;3,437655087;2,864712572;4,010597601;247,2812388
R1148;15-9-2015;12:58;13,68233386;100,6037475;81,30616537;4,400316579;2,941098877;3,700910804;0,925227701;14,80364322;0;0;0;0;0;0;1,145885029;1,145885029;2,864712572;222,9946886
R1148;16-9-2015;12:58;11,40194488;116,2532194;107,5339607;24,20174118;3,921465169;3,700910804;2,775683103;2,775683103;0;0;0;0;0,781383742;2,696661292;2,291770058;0,572942514;4,583540116;256,1127116
R1148;17-9-2015;12:58;0;20,12074951;78,68338584;5,500395724;4,901831461;7,401821609;2,775683103;0;0;0;0;0;0,260461247;0;0;0;5,15648263;110,3934102
R1148;18-9-2015;12:58;29,6450567;207,9144116;141,6300945;19,8014246;1,960732585;0;0;0;0;0;0;0;1,302306237;5,393322584;1,718827543;1,718827543;6,875310174;337,8038351
R1148;21-9-2015;12:58;6,841166931;96,13246986;57,70114962;18,70134546;2,941098877;3,700910804;0;3,700910804;0;0;0;0;0,520922495;1,348330646;1,718827543;0,572942514;1,145885029;192,0845337
R1148;22-9-2015;12:58;11,40194488;205,6787727;70,81504726;0;0;0;0;0;0;0;0;0;0,520922495;5,393322584;0,572942514;0;2,291770058;249,489107
R1148;23-9-2015;12:58;29,6450567;160,965996;97,04284254;17,60126632;1,960732585;0,925227701;0;0,925227701;0;0;0;0;1,04184499;4,044991938;1,145885029;0,572942514;3,437655087;278,1913936
R1148;24-9-2015;12:58;9,121555908;201,2074951;78,68338584;24,20174118;2,941098877;0;0;0;0;0;0;0;0,260461247;4,044991938;1,718827543;1,718827543;6,302367659;282,6071301
R1148;25-9-2015;12:58;4,560777954;122,9601359;86,55172443;26,40189947;2,941098877;4,626138505;0;2,775683103;0;0;0;0;0,260461247;5,393322584;0,572942514;0,572942514;1,145885029;256,1127116
R1148;28-9-2015;12:58;93,49594805;17,88511067;73,43782679;2,200158289;1,960732585;2,775683103;0;1,850455402;0;0;0;0;0;2,696661292;0,572942514;0,572942514;2,864712572;170,0058517
R1148;29-9-2015;12:58;41,04700158;120,724497;49,83281103;7,700554013;1,960732585;5,551366206;0,925227701;12,95318781;0;0;0;0;0,781383742;1,348330646;0,572942514;1,718827543;3,437655087;236,2418978
R1148;30-9-2015;12:58;200,67423;131,9026912;62,94670868;12,10087059;6,862564046;2,775683103;0,925227701;0;0;0;0;0;0;4,044991938;1,145885029;0,572942514;1,145885029;408,4556177
R1150;2-9-2015;13:03;27,36466772;245,9202717;0;17,60126632;1,960732585;0,925227701;0;0,925227701;0;0;0;0;0;0;1,145885029;1,145885029;4,010597601;289,2307347
R1150;3-9-2015;13:03;0;44,71277668;2,622779528;2,200158289;0;0;0;0;0;0;0;0;0,260461247;4,044991938;0;0;0,572942514;39,74162766
R1150;4-9-2015;13:03;29,6450567;98,3681087;81,30616537;30,80221605;0,980366292;0;0;0;0;0;0;0;0;6,74165323;0;0,572942514;5,15648263;225,2025568
R1150;7-9-2015;13:03;4,560777954;71,54044269;118,0250788;29,70213691;1,960732585;6,476593907;0;0,925227701;0;0;0;0;0,520922495;0;1,145885029;1,145885029;2,864712572;231,8261614
R1150;8-9-2015;13:03;18,24311182;165,4372737;70,81504726;2,200158289;0,980366292;6,476593907;0;0;0;0;0;0;0,520922495;4,044991938;1,145885029;0;4,583540116;229,6182932
R1150;9-9-2015;13:03;4,560777954;89,42555336;115,4022992;34,10245349;0,980366292;3,700910804;0;0;0;0;0;0;0;1,348330646;1,145885029;1,145885029;0,572942514;256,1127116
R1150;10-9-2015;13:03;0;78,24735919;47,21003151;2,200158289;0,980366292;0;0;0;0;0;0;0;0,260461247;0;0;0,572942514;1,718827543;112,6012784
R1150;11-9-2015;13:03;11,40194488;84,95427569;149,4984331;27,50197862;1,960732585;1,850455402;0;0;0;0;0;4,855783174;0;2,696661292;0;2,291770058;1,145885029;264,9441844
R1150;14-9-2015;13:03;4,560777954;93,89683103;162,6123307;14,30102888;0;4,626138505;0,925227701;1,850455402;0;0;0;0;0,520922495;2,696661292;1,145885029;0;2,864712572;256,1127116
R1150;15-9-2015;13:03;11,40194488;73,77608152;86,55172443;0;0;0;0;0;0;0;0;0;0,520922495;4,044991938;0;1,718827543;1,145885029;134,6799604
R1150;16-9-2015;13:03;11,40194488;64,83352619;86,55172443;13,20094974;7,842930338;3,700910804;0;1,850455402;0;0;0;4,855783174;0,520922495;4,044991938;2,291770058;0,572942514;2,291770058;172,2137199
R1150;17-9-2015;13:03;34,20583465;116,2532194;62,94670868;7,700554013;4,901831461;4,626138505;0,925227701;6,476593907;0;0;0,018894442;9,711566348;0;4,044991938;0;0;1,145885029;238,449766
R1150;18-9-2015;13:03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1150;21-9-2015;13:03;9,121555908;96,13246986;70,81504726;18,70134546;4,901831461;3,700910804;0,925227701;10,17750471;0;0;0;0;0,260461247;2,696661292;0,572942514;0,572942514;1,718827543;229,6182932
R1150;22-9-2015;13:03;0;60,36224852;141,6300945;11,00079145;9,803662923;8,32704931;5,551366206;9,252277011;0;0;0;0;0,260461247;4,044991938;0;0;5,15648263;249,489107
R1150;23-9-2015;13:03;13,68233386;67,06916502;60,32392915;2,200158289;6,862564046;7,401821609;1,850455402;0,925227701;0;0;0;0;0,260461247;5,393322584;0,572942514;1,145885029;0;156,7586425
R1150;24-9-2015;13:03;6,841166931;40,24149901;62,94670868;18,70134546;4,901831461;11,10273241;0;3,700910804;0;0;0;0;0;0;0;0,572942514;3,437655087;167,7979835
R1150;25-9-2015;13:03;4,560777954;55,89097085;34,09613387;9,900712302;3,921465169;14,80364322;1,850455402;6,476593907;0;0;0;4,855783174;0,260461247;1,348330646;0,572942514;0;1,718827543;156,7586425
R1150;28-9-2015;13:03;9,121555908;207,9144116;170,4806693;30,80221605;7,842930338;13,87841552;0,925227701;10,17750471;0;0;0;4,855783174;0,520922495;5,393322584;1,718827543;1,145885029;5,15648263;450,4051135
R1150;29-9-2015;13:03;54,72933545;71,54044269;76,06060632;2,200158289;4,901831461;5,551366206;0,925227701;0;0;0;0;9,711566348;0;8,089983876;0;0,572942514;0,572942514;196,5002701
R1150;30-9-2015;13:03;143,6645055;89,42555336;57,70114962;5,500395724;2,941098877;3,700910804;0,925227701;8,32704931;0;0;0;0;0;2,696661292;2,291770058;1,145885029;5,15648263;287,0228665
R1152;2-9-2015;13:07;6,841166931;67,06916502;107,5339607;0;1,960732585;0,925227701;0;2,775683103;0;0;0;0;0;0;0;3,437655087;0;163,3822471
R1152;3-9-2015;13:07;11,40194488;40,24149901;0;0;0;0;0;0;0;0;0;0;0;1,348330646;0,572942514;0;0,572942514;44,15736407
R1152;4-9-2015;13:07;9,121555908;111,7819417;110,1567402;18,70134546;0,980366292;8,32704931;0,925227701;0;0;0;0;0;0,260461247;2,696661292;2,291770058;0;6,302367659;234,0340296
R1152;7-9-2015;13:07;9,121555908;69,30480385;57,70114962;7,700554013;0,980366292;13,87841552;0,925227701;18,50455402;0;0;0;0;0;0;0;0,572942514;1,145885029;216,3710839
R1152;8-9-2015;13:07;0;78,24735919;60,32392915;5,500395724;0,980366292;2,775683103;0;18,50455402;0;0;0;0;0,260461247;2,696661292;0,572942514;0,572942514;1,145885029;176,6294563
R1152;9-9-2015;13:07;4,560777954;67,06916502;39,34169292;9,900712302;3,921465169;0;0;0;0;0;0;0;0;2,696661292;0,572942514;1,145885029;0;121,4327512
R1152;10-9-2015;13:07;13,68233386;105,0750252;97,04284254;5,500395724;0;2,775683103;0;14,80364322;0;0;0;9,711566348;0,781383742;5,393322584;1,145885029;0;1,145885029;222,9946886
R1152;11-9-2015;13:07;25,08427875;89,42555336;62,94670868;12,10087059;0;0;0;0;0;0;0;0;0;4,044991938;0;0;3,437655087;170,0058517
R1152;14-9-2015;13:07;11,40194488;58,12660968;99,66562207;8,800633158;0;0;0;2,775683103;0;0;0;0;0;1,348330646;0,572942514;0,572942514;4,010597601;154,5507742
R1152;15-9-2015;13:07;50,16855749;35,77022134;10,49111811;2,200158289;0,980366292;0,925227701;1,850455402;0;0;0;0,018894442;4,855783174;0;2,696661292;0;0;0,572942514;94,93833275
R1152;16-9-2015;13:07;18,24311182;120,724497;83,9289449;14,30102888;5,882197754;0;0;9,252277011;0;0;0;4,855783174;1,04184499;1,348330646;1,145885029;0;2,864712572;242,8655024
R1152;17-9-2015;13:07;9,121555908;67,06916502;31,47335434;1,100079145;2,941098877;4,626138505;0;1,850455402;0;0;0;0;0,260461247;1,348330646;0;0;1,145885029;117,0170148
R1152;18-9-2015;13:07;0;17,88511067;34,09613387;16,50118717;4,901831461;10,17750471;4,626138505;9,252277011;0;0;0;0;0,520922495;0;0;2,291770058;1,718827543;128,0563558
R1152;21-9-2015;13:07;13,68233386;78,24735919;41,96447245;5,500395724;0,980366292;0;1,850455402;0;0;0;0;0;0;1,348330646;0;0,572942514;0;139,0956968
R1152;22-9-2015;13:07;13,68233386;58,12660968;0;0;0;0;0;0;0;0;0,018894442;0;0;1,348330646;0;0;1,145885029;61,8203097
R1152;23-9-2015;13:07;2,280388977;40,24149901;20,98223623;0;0;0;0,925227701;12,02796011;0;0;0;0;0;0;0,572942514;1,145885029;0,572942514;81,69112353
R1152;24-9-2015;13:07;11,40194488;51,41969318;34,09613387;1,100079145;0,980366292;4,626138505;0;17,57932632;0;0;0;0;0,260461247;0;0;0;0;145,7193014
R1152;25-9-2015;13:07;25,08427875;286,1617708;65,5694882;9,900712302;3,921465169;7,401821609;0,925227701;7,401821609;0;0;0;0;0;1,348330646;4,010597601;0,572942514;8,594137717;375,3375946
R1152;28-9-2015;13:07;38,76661261;111,7819417;0;4,400316579;4,901831461;1,850455402;0;5,551366206;0;0;0,018894442;0;0,520922495;5,393322584;1,145885029;0;2,864712572;154,5507742
R1152;29-9-2015;13:07;66,13128033;87,18991453;13,11389764;0;0;0;2,775683103;16,65409862;0;0;0;0;0;2,696661292;0;1,145885029;2,291770058;189,8766655
R1152;30-9-2015;13:07;134,5429496;62,59788735;0;1,100079145;3,921465169;2,775683103;0;0;0;0;0;0;0;1,348330646;0;0;2,291770058;198,7081383
R1154;2-9-2015;13:12;6,841166931;87,18991453;112,7795197;3,300237434;1,960732585;4,626138505;0;14,80364322;0;0;0;14,56734952;0;1,348330646;1,145885029;1,145885029;2,864712572;216,3710839
R1154;3-9-2015;13:12;4,560777954;73,77608152;99,66562207;7,700554013;7,842930338;9,252277011;0;24,05592023;0;0;0;0;0;4,044991938;0;1,145885029;3,437655087;249,489107
R1154;4-9-2015;13:12;4,560777954;0;0;0;0;0,925227701;0;10,17750471;0;0;0;0;0;0;0;0;0;30,91015485
R1154;7-9-2015;13:12;6,841166931;35,77022134;57,70114962;0;0,980366292;0,925227701;0;0;0;0;0;0;0;1,348330646;0,572942514;0,572942514;0,572942514;86,10685994
R1154;8-9-2015;13:12;13,68233386;91,66119219;55,07837009;6,600474868;1,960732585;2,775683103;0;0;0;0;0;0;1,04184499;4,044991938;0;0;1,718827543;152,342906
R1154;9-9-2015;13:12;4,560777954;51,41969318;62,94670868;4,400316579;4,901831461;6,476593907;0;12,02796011;0;0;0;0;0;4,044991938;0,572942514;0;1,145885029;158,9665107
R1154;10-9-2015;13:12;11,40194488;109,5463029;36,71891339;2,200158289;1,960732585;2,775683103;0;0;0;0;0;0;0;0;1,145885029;2,291770058;1,145885029;147,9271696
R1154;11-9-2015;13:12;0;22,35638834;26,22779528;3,300237434;1,960732585;4,626138505;0;10,17750471;0;0;0;0;0;4,044991938;0;0,572942514;0;81,69112353
R1154;14-9-2015;13:12;6,841166931;29,06330484;41,96447245;1,100079145;2,941098877;0,925227701;0;0;0;0;0;0;0;1,348330646;1,145885029;0;0;75,06751892
R1154;15-9-2015;13:12;4,560777954;62,59788735;60,32392915;0;3,921465169;1,850455402;0,925227701;24,98114793;0;0;0;4,855783174;0;2,696661292;0;0,572942514;1,145885029;178,8373245
R1154;16-9-2015;13:12;11,40194488;53,65533202;41,96447245;6,600474868;5,882197754;0,925227701;0;0;0;0;0;0;0;2,696661292;1,718827543;1,145885029;2,864712572;101,5619374
R1154;17-9-2015;13:12;4,560777954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,415736407
R1154;18-9-2015;13:12;11,40194488;64,83352619;44,58725198;11,00079145;4,901831461;8,32704931;3,700910804;0;0;0;0;0;0,260461247;9,438314522;0,572942514;0;1,718827543;147,9271696
R1154;21-9-2015;13:12;11,40194488;49,18405435;36,71891339;4,400316579;0,980366292;0,925227701;1,850455402;8,32704931;0;0;0,018894442;0;0;1,348330646;0,572942514;1,718827543;2,864712572;103,7698056
R1154;22-9-2015;13:12;15,96272284;24,59202717;7,868338584;0;0;0,925227701;0,925227701;0,925227701;0;0;0;0;0;2,696661292;0;0,572942514;0,572942514;44,15736407
R1154;23-9-2015;13:12;0;60,36224852;28,85057481;0;2,941098877;8,32704931;0,925227701;1,850455402;0;0;0;0;0;1,348330646;0;0;3,437655087;101,5619374
R1154;24-9-2015;13:12;0;73,77608152;31,47335434;4,400316579;3,921465169;1,850455402;1,850455402;0;0;0;0;0;0;2,696661292;1,145885029;0,572942514;0,572942514;112,6012784
R1154;25-9-2015;13:12;0;62,59788735;10,49111811;6,600474868;3,921465169;9,252277011;0;15,72887092;0;0;0;0;0;4,044991938;1,145885029;1,718827543;1,145885029;130,264224
R1154;28-9-2015;13:12;91,21555908;0;97,04284254;2,200158289;0;0,925227701;0;8,32704931;0;0;0;9,711566348;1,04184499;4,044991938;0,572942514;0,572942514;0,572942514;170,0058517
R1154;29-9-2015;13:12;11,40194488;53,65533202;102,2884016;5,500395724;7,842930338;8,32704931;1,850455402;11,10273241;0;0;0;0;0;1,348330646;0,572942514;0;3,437655087;211,9553475
R1154;30-9-2015;13:12;25,08427875;33,53458251;83,9289449;1,100079145;0,980366292;3,700910804;0;17,57932632;0;0;0;0;0;4,044991938;0;0;1,145885029;172,2137199
R1156;2-9-2015;13:17;2,280388977;69,30480385;128,5161969;0;2,941098877;1,850455402;0;0,925227701;0;0;0;0;0;2,696661292;0,572942514;0;1,718827543;178,8373245
R1156;3-9-2015;13:17;0;29,06330484;31,47335434;2,200158289;1,960732585;0;1,850455402;12,95318781;0;0;0;9,711566348;0;0;0;0;0;94,93833275
R1156;4-9-2015;13:17;2,280388977;60,36224852;99,66562207;1,100079145;0,980366292;13,87841552;0;4,626138505;0;0;0;0;0;2,696661292;0,572942514;1,718827543;0,572942514;178,8373245
R1156;7-9-2015;13:17;2,280388977;42,47713785;57,70114962;7,700554013;3,921465169;8,32704931;0;2,775683103;0;0;0;0;0;0;0;1,145885029;0,572942514;136,8878286
R1156;8-9-2015;13:17;6,841166931;2,235638834;20,98223623;0;2,941098877;14,80364322;0;1,850455402;0;0;0;0;0;0;0,572942514;0;0,572942514;68,44391431
R1156;9-9-2015;13:17;0;40,24149901;60,32392915;3,300237434;1,960732585;2,775683103;0;0;0;0;0;0;0;0;0;0,572942514;1,145885029;101,5619374
R1156;10-9-2015;13:17;0;0;0;3,300237434;0,980366292;1,850455402;0;0;0;0;0;0;0;0;0;0;0;13,24720922
R1156;11-9-2015;13:17;9,121555908;46,94841551;18,3594567;0;0;0;0;0;0;0;0;0;0;0;1,145885029;0;0;66,23604611
R1156;14-9-2015;13:17;0;4,471277668;15,73667717;2,200158289;1,960732585;10,17750471;0;0,925227701;0;0;0;0;0;0;0;0;1,145885029;48,57310048
R1156;15-9-2015;13:17;6,841166931;42,47713785;60,32392915;1,100079145;1,960732585;1,850455402;0;1,850455402;0;0;0;0;0;2,696661292;0;1,145885029;1,145885029;101,5619374
R1156;16-9-2015;13:17;20,52350079;26,82766601;52,45559056;5,500395724;3,921465169;1,850455402;0,925227701;5,551366206;0;0;0;9,711566348;0,520922495;0;0;0;0,572942514;119,224883
R1156;17-9-2015;13:17;11,40194488;78,24735919;36,71891339;1,100079145;2,941098877;4,626138505;0,925227701;2,775683103;0;0;0;0;0;0;0,572942514;0;2,291770058;136,8878286
R1156;18-9-2015;13:17;13,68233386;71,54044269;18,3594567;2,200158289;2,941098877;5,551366206;1,850455402;0;0;0;0;0;0;1,348330646;0;0;0,572942514;123,6406194
R1156;21-9-2015;13:17;2,280388977;29,06330484;28,85057481;0;1,960732585;1,850455402;0,925227701;1,850455402;0;0;0;0;0;1,348330646;0,572942514;0;0,572942514;64,0281779
R1156;22-9-2015;13:17;18,24311182;58,12660968;62,94670868;6,600474868;7,842930338;0;0;0;0;0;0;14,56734952;0;4,044991938;0;0,572942514;0,572942514;141,303565
R1156;23-9-2015;13:17;2,280388977;60,36224852;26,22779528;0;4,901831461;2,775683103;1,850455402;6,476593907;0;0;0;0;0,520922495;0;0,572942514;0;1,145885029;110,3934102
R1156;24-9-2015;13:17;22,80388977;49,18405435;28,85057481;1,100079145;0,980366292;8,32704931;0;0;0;0;0;0;0;2,696661292;0;0;1,145885029;110,3934102
R1156;25-9-2015;13:17;11,40194488;82,71863686;15,73667717;0;0,980366292;7,401821609;0,925227701;1,850455402;0;0;0;0;0;4,044991938;0;0,572942514;0,572942514;121,4327512
R1156;28-9-2015;13:17;2,280388977;20,12074951;44,58725198;3,300237434;0;0,925227701;0;1,850455402;0;0;0;0;0;1,348330646;0;0;0;70,65178251
R1156;29-9-2015;13:17;25,08427875;49,18405435;60,32392915;1,100079145;1,960732585;13,87841552;0;0;0;0;0;0;0,260461247;0;0;0;0;161,1743789
R1156;30-9-2015;13:17;15,96272284;0;5,245559056;2,200158289;3,921465169;10,17750471;0,925227701;1,850455402;0;0;0;0;0;1,348330646;0;0;1,145885029;57,40457329
R1158;2-9-2015;13:22;2,280388977;78,24735919;136,3845355;3,300237434;0;0,925227701;0;0;0;0;0;0;0,260461247;1,348330646;0;0,572942514;1,145885029;192,0845337
R1158;3-9-2015;13:22;11,40194488;38,00586018;120,6478583;5,500395724;4,901831461;7,401821609;0;20,35500942;0;0;0;4,855783174;0;2,696661292;1,718827543;0;4,010597601;209,7474793
R1158;4-9-2015;13:22;9,121555908;8,942555336;7,868338584;0;0;1,850455402;0,925227701;5,551366206;0;0;0;0;0;0;0;0,572942514;0;41,94949587
R1158;7-9-2015;13:22;6,841166931;42,47713785;68,19226773;0;0;0;0;5,551366206;0;0;0;0;0;1,348330646;0;0,572942514;2,291770058;105,9776738
R1158;8-9-2015;13:22;9,121555908;51,41969318;120,6478583;7,700554013;0,980366292;8,32704931;0;21,28023712;0;0;0;14,56734952;0;4,044991938;1,145885029;1,145885029;0;227,410425
R1158;9-9-2015;13:22;2,280388977;51,41969318;91,79728348;0;0;1,850455402;0;2,775683103;0;0;0;0;0,260461247;2,696661292;1,718827543;0,572942514;0;125,8484876
R1158;10-9-2015;13:22;9,121555908;109,5463029;7,868338584;0;0;0;0,925227701;0;0;0;0;0;0,260461247;0;0,572942514;0;0,572942514;119,224883
R1158;11-9-2015;13:22;4,560777954;80,48299802;20,98223623;1,100079145;7,842930338;2,775683103;0;4,626138505;0;0;0;0;0,260461247;1,348330646;1,145885029;1,145885029;2,864712572;114,8091466
R1158;14-9-2015;13:22;22,80388977;40,24149901;60,32392915;0;2,941098877;13,87841552;0;5,551366206;0;0;0,018894442;0;0,260461247;0;1,145885029;0;0,572942514;154,5507742
R1158;15-9-2015;13:22;13,68233386;73,77608152;165,2351103;7,700554013;2,941098877;7,401821609;3,700910804;7,401821609;0;0;0;0;0;5,393322584;1,145885029;0,572942514;2,291770058;267,1520526
